PT	AU	BA	BE	GP	AF	BF	CA	TI	SO	SE	BS	LA	DT	CT	CY	CL	SP	HO	DE	ID	AB	C1	C3	RP	EM	RI	OI	FU	FP	FX	CR	NR	TC	Z9	U1	U2	PU	PI	PA	SN	EI	BN	J9	JI	PD	PY	VL	IS	PN	SU	SI	MA	BP	EP	AR	DI	DL	D2	EA	PG	WC	WE	SC	GA	PM	OA	HC	HP	DA	UT
J	Yakhkeshi, S; Rahimi, S; Matin, HRH				Yakhkeshi, S.; Rahimi, S.; Matin, H. R. Hemati			Effects of Yarrow (Achillea millefolium L.), Antibiotic and Probiotic on Performance, Immune Response, Serum Lipids and Microbial Population of Broilers	JOURNAL OF AGRICULTURAL SCIENCE AND TECHNOLOGY																															1680-7073	2345-3737				JUL	2012	14	4					799	810																WOS:000307267100009
J	Honorato, AD; Maciel, JFA; de Assis, RMA; Nohara, GA; de Carvalho, AA; Pinto, JEBP; Bertolucci, SKV				Honorato, Alan da Cunha; Amaral Maciel, Joao Francisco; Alves de Assis, Rafael Marlon; Nohara, Gabriel Akira; de Carvalho, Alexandre Alves; Brasil Pereira Pinto, Jose Eduardo; Vilela Bertolucci, Suzan Kelly			Combining green manure and cattle manure to improve biomass, essential oil, and thymol production in Thymus vulgaris L.	INDUSTRIAL CROPS AND PRODUCTS																															0926-6690	1872-633X				NOV 1	2022	187		B						115469	10.1016/j.indcrop.2022.115469	http://dx.doi.org/10.1016/j.indcrop.2022.115469		AUG 2022											WOS:000877803800044
J	Karbab, A; Mokhnache, K; Ouhida, S; Charef, N; Djabi, F; Arrar, L; Mubarak, MS				Karbab, Ahlem; Mokhnache, Kamel; Ouhida, Soraya; Charef, Noureddine; Djabi, Farida; Arrar, Lekhmici; Mubarak, Mohammad S.			Anti-inflammatory, analgesic activity, and toxicity of Pituranthos scoparius stem extract: An ethnopharmacological study in rat and mouse models	JOURNAL OF ETHNOPHARMACOLOGY																	Arrar, Lekhmici/AAB-6821-2022	Mubarak, Mohammad/0000-0002-9782-0835													0378-8741	1872-7573				AUG 10	2020	258								112936	10.1016/j.jep.2020.112936	http://dx.doi.org/10.1016/j.jep.2020.112936								32376367					WOS:000536887800002
J	Talankova-Sereda, TE; Kolomiets, JV; Holubenko, AV; Nuzhyna, NV				Talankova-Sereda, T. E.; Kolomiets, J., V; Holubenko, A., V; Nuzhyna, N., V			The influence of clonal micropropagation on productivity and differentiation of Mentha piperita plant tissues	REGULATORY MECHANISMS IN BIOSYSTEMS																	Shkopynska, Tatiana/GXV-5822-2022	Shkopynska, Tatiana/0000-0001-7432-1577													2519-8521	2520-2588					2019	10	3					337	344		10.15421/021952	http://dx.doi.org/10.15421/021952													WOS:000493277000012
J	Aziz, MA; Adnan, M; Khan, AH; Shahat, AA; Al-Said, MS; Ullah, R				Aziz, Muhammad Abdul; Adnan, Muhammad; Khan, Amir Hasan; Shahat, Abdelaaty Abdelaziz; Al-Said, Mansour S.; Ullah, Riaz			Traditional uses of medicinal plants practiced by the indigenous communities at Mohmand Agency, FATA, Pakistan	JOURNAL OF ETHNOBIOLOGY AND ETHNOMEDICINE																	Abdul Aziz, Muhammad/GWZ-1907-2022; Shahat, Abdelaaty Abdelaziz/C-4100-2011; Adnan, Muhammad/HSH-7590-2023; Ullah, Riaz/AAV-9950-2021; adnan, yousuf/HJP-2377-2023; Adnan, Muhammad/HDL-9249-2022	Abdul Aziz, Muhammad/0000-0001-5926-771X; Shahat, Abdelaaty Abdelaziz/0000-0003-0456-3196; Ullah, Riaz/0000-0002-2860-467X; 														1746-4269				JAN 9	2018	14								2	10.1186/s13002-017-0204-5	http://dx.doi.org/10.1186/s13002-017-0204-5								29316948					WOS:000419652400002
J	Aziz, MA; Khan, AH; Adnan, M; Izatullah, I				Aziz, Muhammad Abdul; Khan, Amir Hasan; Adnan, Muhammad; Izatullah, Izatullah			Traditional uses of medicinal plants reported by the indigenous communities and local herbal practitioners of Bajaur Agency, Federally Administrated Tribal Areas, Pakistan	JOURNAL OF ETHNOPHARMACOLOGY																	adnan, yousuf/HJP-2377-2023; Adnan, Muhammad/HSH-7590-2023; Abdul Aziz, Muhammad/GWZ-1907-2022; Adnan, Muhammad/HDL-9249-2022	Abdul Aziz, Muhammad/0000-0001-5926-771X; 													0378-8741	1872-7573				FEB 23	2017	198						268	281		10.1016/j.jep.2017.01.024	http://dx.doi.org/10.1016/j.jep.2017.01.024								28108383					WOS:000397363100030
J	Nicolaus, C; Junghanns, S; Hartmann, A; Murillo, R; Ganzera, M; Merfort, I				Nicolaus, Christoph; Junghanns, Susanne; Hartmann, Anja; Murillo, Renato; Ganzera, Markus; Merfort, Irmgard			In vitro studies to evaluate the wound healing properties of Calendula officinalis extracts	JOURNAL OF ETHNOPHARMACOLOGY																	Ganzera, Markus/K-5024-2012	Ganzera, Markus/0000-0002-7407-9060													0378-8741					JAN 20	2017	196						94	103		10.1016/j.jep.2016.12.006	http://dx.doi.org/10.1016/j.jep.2016.12.006								27956358					WOS:000393529900011
J	Felix-Silva, J; Souza, T; Camara, RBG; Cabral, B; Silva, AA; Rebecchi, IMM; Zucolotto, SM; Rocha, HAO; Fernandes-Pedrosa, MD				Felix-Silva, Juliana; Souza, Thiago; Gomes Camara, Rafael Barros; Cabral, Barbara; Silva-Junior, Arnbio Antonio; Moretti Rebecchi, Ivanise Marina; Zucolotto, Silvana Maria; Oliveira Rocha, Hugo Alexandre; Fernandes-Pedrosa, Matheus de Freitas			In vitro anticoagulant and antioxidant activities of Jatropha gossypiifolia L. (Euphorbiaceae) leaves aiming therapeutical applications	BMC COMPLEMENTARY AND ALTERNATIVE MEDICINE																	Félix-Silva, Juliana/AAA-1737-2019; Câmara, Rafael Barros Gomes da/X-7416-2019; Zucolotto, Silvana Maria/A-8557-2014; de Oliveira Rocha, Hugo Alexandre/I-5130-2019; Fernandes-Pedrosa, Matheus/C-6398-2014; Silva, André/HHN-2071-2022; Rocha, Hugo Alexandre Oliveira/X-6410-2019; Rocha, Hugo Alexandre Oliveira/X-6411-2019; da Silva, Arnobio A/L-4252-2013; Félix-Silva, Juliana/K-7066-2012	Félix-Silva, Juliana/0000-0003-3131-9025; Zucolotto, Silvana Maria/0000-0002-2768-0793; Fernandes-Pedrosa, Matheus/0000-0003-4221-9580; Rocha, Hugo Alexandre Oliveira/0000-0003-2252-1221; da Silva, Arnobio A/0000-0002-7516-1787; Félix-Silva, Juliana/0000-0003-3131-9025; Barros Gomes da Camara, Rafael/0000-0001-5109-1991														1472-6882				OCT 20	2014	14								405	10.1186/1472-6882-14-405	http://dx.doi.org/10.1186/1472-6882-14-405								25328027					WOS:000347195300001
J	Ma, J; Yang, BX; Zhu, W; Sun, LL; Tian, JK; Wang, XM				Ma, Ji; Yang, Bingxian; Zhu, Wei; Sun, Lianli; Tian, Jingkui; Wang, Xumin			The complete chloroplast genome sequence of Mahonia bealei (Berberidaceae) reveals a significant expansion of the inverted repeat and phylogenetic relationship with other angiosperms	GENE																	Yang, Bingxian/AAA-9376-2021; wang, xumin/HII-8627-2022														0378-1119	1879-0038				OCT 10	2013	528	2					120	131		10.1016/j.gene.2013.07.037	http://dx.doi.org/10.1016/j.gene.2013.07.037								23900198					WOS:000324565600008
J	Das, RK; Ray, N				Das, Ram Krishna; Ray, Nilay			Morinda citrifolia L. (Noni) dietary supplementation ameliorates fluoride toxicity in the freshwater fish, Cyprinus carpio L.	INDIAN JOURNAL OF EXPERIMENTAL BIOLOGY																															0019-5189	0975-1009				FEB	2023	61	2					138	143		10.56042/ijeb.v61i02.65210	http://dx.doi.org/10.56042/ijeb.v61i02.65210													WOS:000927464400008
