PT	AU	BA	BE	GP	AF	BF	CA	TI	SO	SE	BS	LA	DT	CT	CY	CL	SP	HO	DE	ID	AB	C1	C3	RP	EM	RI	OI	FU	FP	FX	CR	NR	TC	Z9	U1	U2	PU	PI	PA	SN	EI	BN	J9	JI	PD	PY	VL	IS	PN	SU	SI	MA	BP	EP	AR	DI	DL	D2	EA	PG	WC	WE	SC	GA	PM	OA	HC	HP	DA	UT
J	Widelski, J; Okinczyc, P; Paluch, E; Mroczek, T; Szperlik, J; Zuk, M; Sroka, Z; Sakipova, Z; Chinou, I; Skalicka-Wozniak, K; Malm, A; Korona-Glowniak, I				Widelski, Jaroslaw; Okinczyc, Piotr; Paluch, Emil; Mroczek, Tomasz; Szperlik, Jakub; Zuk, Magdalena; Sroka, Zbigniew; Sakipova, Zuriyadda; Chinou, Ioanna; Skalicka-Wozniak, Krystyna; Malm, Anna; Korona-Glowniak, Izabela			The Antimicrobial Properties of Poplar and Aspen-Poplar Propolises and Their Active Components against Selected Microorganisms, including Helicobacter pylori	PATHOGENS																	Okińczyc, Piotr/AAE-7106-2022; Paluch, Emil/HGC-1023-2022	Okińczyc, Piotr/0000-0001-5795-8605; Paluch, Emil/0000-0002-3549-6136; Sroka, Zbigniew/0000-0001-6618-017X; Szperlik, Jakub/0000-0001-5226-2756; Skalicka-Wozniak, Krystyna/0000-0002-9313-5929														2076-0817				FEB	2022	11	2							191	10.3390/pathogens11020191	http://dx.doi.org/10.3390/pathogens11020191								35215134					WOS:000764538600001
J	Marlin, M; Simarmata, M; Salamah, U; Nurcholis, W				Marlin, Marlin; Simarmata, Marulak; Salamah, Umi; Nurcholis, Waras			Effect of nitrogen and potassium application on growth, total phenolic, flavonoid contents, and antioxidant activity of Eleutherine palmifolia	AIMS AGRICULTURE AND FOOD																	Marlin, Michael/HGU-0387-2022														2471-2086						2022	7	3					580	593		10.3934/agrfood.2022036	http://dx.doi.org/10.3934/agrfood.2022036													WOS:000831979200001
J	Moghadam, FH; Tansaz, M; Aminimoghaddam, S; Hajimehdipoor, H				Moghadam, Fazele Heydarian; Tansaz, Mojgan; Aminimoghaddam, Soheila; Hajimehdipoor, Homa			The Effect of Boswellia Vaginal Gel on Oxidative Stress and Expression of Apoptotic Biomarkers in Vaginal Discharge of Women With Vaginitis	RESEARCH JOURNAL OF PHARMACOGNOSY																	Aminimoghaddam, Soheila/M-1007-2018	Aminimoghaddam, Soheila/0000-0001-6988-5722													2345-4458	2345-5977					2022	9	2					29	36		10.22127/RJP.2021.299234.1763	http://dx.doi.org/10.22127/RJP.2021.299234.1763													WOS:000773904700004
J	Sarmah, B; Shukla, PK; Sarma, MK; Sharma, R				Sarmah, Bikash; Shukla, Pushpendra Kumar; Sarma, Manoj Kumar; Sharma, Rolee			Quantification of puerarin and daidzein and in vitro pharmacological evaluation of Pueraria tuberosa (Willd.) DC.: An ethnopharmacological approach	ANNALS OF PHYTOMEDICINE-AN INTERNATIONAL JOURNAL																	Sharma, Rolee/AFU-5106-2022; Shukla, Pushpendra Kumar/HCI-0064-2022	Sharma, Rolee/0000-0002-1944-1549; 													2393-9885	2278-9839				JAN-JUN	2022	11	1					505	516		10.54085/ap.2022.11.1.58	http://dx.doi.org/10.54085/ap.2022.11.1.58													WOS:000828672700058
J	Zhu, TT; Zhang, MH; Su, HY; Li, ML; Wang, YY; Jin, L; Li, MF				Zhu, Tiantian; Zhang, Minghui; Su, Hongyan; Li, Meiling; Wang, Yuanyuan; Jin, Ling; Li, Mengfei			Integrated Metabolomic and Transcriptomic Analysis Reveals Differential Mechanism of Flavonoid Biosynthesis in Two Cultivars of Angelica sinensis	MOLECULES																	WANG, YUANYUAN/IQR-4295-2023; Wang, Yu/GZL-9655-2022; Lv, Yuanjie/AER-0767-2022; Wang, Yuan/HHC-1520-2022; wangwangwang, yuanyaunyuan/HHN-6432-2022; Wang, Yuan/GRF-3621-2022	Li, Meng-Fei/0000-0003-3035-4427														1420-3049				JAN	2022	27	1							306	10.3390/molecules27010306	http://dx.doi.org/10.3390/molecules27010306								35011537					WOS:000743680900001
J	Yang, ML; Wang, YD; Fan, ZF; Xue, QW; Njateng, GSS; Liu, YP; Cao, JX; Khan, A; Cheng, GG				Yang, Meilian; Wang, Yudan; Fan, Zhifeng; Xue, Qingwang; Njateng, Guy Sedar Singor; Liu, Yaping; Cao, Jianxin; Khan, Afsar; Cheng, Guiguang			Chemical constituents and anti-inflammatory activity of the total alkaloid extract from Melodinus cochinchinensis (Lour.) Merr. and its inhibition of the NF-kappa B and MAPK signaling pathways	PHYTOMEDICINE																	Cheng, Guiguang/GOE-3906-2022; Khan, Afsar/B-8149-2015; cheng, guiguang/GQQ-1478-2022	Khan, Afsar/0000-0001-7374-0227; cheng, guiguang/0000-0002-5553-8399													0944-7113	1618-095X				OCT	2021	91								153684	10.1016/j.phymed.2021.153684	http://dx.doi.org/10.1016/j.phymed.2021.153684		SEP 2021						34400050					WOS:000696238900034
J	Tang, YL; Xie, DT; Gong, WQ; Wu, HT; Qiang, Y				Tang, Yongliang; Xie, Daotao; Gong, Wenqing; Wu, Hongtao; Qiang, Yi			Pentahydroxy flavonoid isolated from Madhuca indica ameliorated adjuvant-induced arthritis via modulation of inflammatory pathways	SCIENTIFIC REPORTS																															2045-2322					SEP 9	2021	11	1							17971	10.1038/s41598-021-97474-2	http://dx.doi.org/10.1038/s41598-021-97474-2								34504248					WOS:000695272000041
J	Dhiman, N; Devi, K; Bhattacharya, A				Dhiman, Nisha; Devi, Kiran; Bhattacharya, Amita			Development of low cost micropropagation protocol for Nardostachys jatamansi: A critically endangered medicinal herb of Himalayas	SOUTH AFRICAN JOURNAL OF BOTANY																	DHIMAN, NISHA/ABD-4647-2020	DHIMAN, NISHA/0000-0003-0788-5449													0254-6299	1727-9321				AUG	2021	140						468	477		10.1016/j.sajb.2021.04.002	http://dx.doi.org/10.1016/j.sajb.2021.04.002		AUG 2021											WOS:000691274700005
J	Meng, CY; Wang, P; Hao, ZL; Gao, ZJ; Li, Q; Gao, HX; Liu, YL; Li, QZ; Wang, Q; Feng, FM				Meng, Chunyan; Wang, Peng; Hao, Zhuolu; Gao, Zhenjie; Li, Qiang; Gao, Hongxia; Liu, Yingli; Li, Qingzhao; Wang, Qian; Feng, Fumin			Ecological and health risk assessment of heavy metals in soil and Chinese herbal medicines	ENVIRONMENTAL GEOCHEMISTRY AND HEALTH																		chunyan, meng/0000-0002-9851-1030													0269-4042	1573-2983				MAR	2022	44	3					817	828		10.1007/s10653-021-00978-z	http://dx.doi.org/10.1007/s10653-021-00978-z		JUN 2021						34075510					WOS:000656771600001
J	Chandra, N; Singh, G; Lingwal, S; Jalal, JS; Bisht, MS; Pal, V; Bisht, MPS; Rawat, B; Tiwari, LM				Chandra, Naveen; Singh, Gajendra; Lingwal, Shashank; Jalal, J. S.; Bisht, M. S.; Pal, Vineet; Bisht, M. P. S.; Rawat, Balwant; Tiwari, L. M.			Ecological Niche Modeling and Status of Threatened Alpine Medicinal Plant Dactylorhiza Hatagirea D.Don in Western Himalaya	JOURNAL OF SUSTAINABLE FORESTRY																	Jalal, Jeewan Singh/ABA-6280-2021														1054-9811	1540-756X				NOV 26	2022	41	10					1029	1045		10.1080/10549811.2021.1923530	http://dx.doi.org/10.1080/10549811.2021.1923530		MAY 2021											WOS:000652130700001
J	Salomon, R; Reyes-Lopez, FE; Tort, L; Firmino, JP; Sarasquete, C; Ortiz-Delgado, JB; Quintela, JC; Pinilla-Rosas, JM; Vallejos-Vidal, E; Gisbert, E				Salomon, Ricardo; Reyes-Lopez, Felipe E.; Tort, Lluis; Firmino, Joana P.; Sarasquete, Carmen; Ortiz-Delgado, Juan B.; Quintela, Jose C.; Pinilla-Rosas, Jose M.; Vallejos-Vidal, Eva; Gisbert, Enric			Medicinal Plant Leaf Extract From Sage and Lemon Verbena Promotes Intestinal Immunity and Barrier Function in Gilthead Seabream (Sparus aurata)	FRONTIERS IN IMMUNOLOGY																	Firmino, Joana P./AAX-1575-2021; Gisbert, Enric/I-7224-2019; Gisbert, Enric/B-3654-2011; Reyes-López, Felipe E./S-1760-2018; Delgado, Juan Bosco Ortiz/E-1283-2013; Salomón, Ricardo/ABC-8308-2021	Firmino, Joana P./0000-0002-7694-0416; Gisbert, Enric/0000-0002-7457-8468; Gisbert, Enric/0000-0002-7457-8468; Reyes-López, Felipe E./0000-0002-5001-457X; Delgado, Juan Bosco Ortiz/0000-0002-6811-5934; Salomón, Ricardo/0000-0003-1433-2789; Vallejos-Vidal, Eva/0000-0002-3091-2700													1664-3224					MAY 14	2021	12								670279	10.3389/fimmu.2021.670279	http://dx.doi.org/10.3389/fimmu.2021.670279								34054843					WOS:000655501200001
J	Ahmadi, F; Samadi, A; Sepehr, E; Rahimi, A; Shabala, S				Ahmadi, Fatemeh; Samadi, Abbas; Sepehr, Ebrahim; Rahimi, Amir; Shabala, Sergey			Optimizing hydroponic culture media and NO3-/NH4+ ratio for improving essential oil compositions of purple coneflower (Echinacea purpurea L.)	SCIENTIFIC REPORTS																	Ahmadi, Fatemeh/AAR-9506-2021														2045-2322					APR 13	2021	11	1							8009	10.1038/s41598-021-87391-9	http://dx.doi.org/10.1038/s41598-021-87391-9								33850194					WOS:000640609400008
J	Amrani-Allalou, H; Boulekbache-Makhlouf, L; Izzo, L; Arkoub-Djermoune, L; Freidja, ML; Mouhoubi, K; Madani, K; Tenore, GC				Amrani-Allalou, Hanane; Boulekbache-Makhlouf, Lila; Izzo, Luana; Arkoub-Djermoune, Lynda; Freidja, Mohamed Lamine; Mouhoubi, Khokha; Madani, Khodir; Tenore, Gian Carlo			Phenolic compounds from an Algerian medicinal plant (Pallenis spinosa): simulated gastrointestinal digestion, characterization, and biological and enzymatic activities	FOOD & FUNCTION																	Madani, Khodir/A-4427-2013; Casal, Susana/D-6603-2011	Madani, Khodir/0000-0001-5356-6890; Casal, Susana/0000-0002-1686-3850; Mouhoubi, Khokha/0000-0002-4605-3621; Izzo, Luana/0000-0002-8365-9032													2042-6496	2042-650X				FEB 7	2021	12	3					1291	1304		10.1039/d0fo01764g	http://dx.doi.org/10.1039/d0fo01764g								33439206					WOS:000618057700027
J	Ahidjo, N; Ngarka, L; Etet, PFS; Njamnshi, WY; Nfor, LN; Mengnjo, MK; Atchou, JGB; Mouofo, EN; Tatah, GY; Zok, FDA; Ngadjui, BT; Ngwa, W; Njamnshi, AK				Ahidjo, Nene; Ngarka, Leonard; Etet, Paul F. Seke; Njamnshi, Wepnyu Y.; Nfor, Leonard N.; Mengnjo, Michel K.; Atchou, Jonas G. Basseguin; Mouofo, Edmond N.; Tatah, Godwin Y.; Zok, Faustin Dong A.; Ngadjui, Bonaventure T.; Ngwa, Wilfred; Njamnshi, Alfred K.			Garcinia kola improves cognitive and motor function of a rat model of acute radiation syndrome in the elevated plus maze	BRAIN COMMUNICATIONS																	NJAMNSHI, Prof Alfred K/IRZ-9409-2023; SEKE ETET, Paul F./D-6414-2012	NJAMNSHI, Prof Alfred K/0000-0003-0052-1511; SEKE ETET, Paul F./0000-0003-2715-3317; Njamnshi, Wepnyu Yembe/0000-0001-5082-7960														2632-1297					2021	3	3							fcab170	10.1093/braincomms/fcab170	http://dx.doi.org/10.1093/braincomms/fcab170								34396117					WOS:000734327400042
J	Chakraborty, R; Sen, S; Chanu, NR; Singh, AB; Lyngkhoi, C; Kharlyngdoh, S; Kalita, P				Chakraborty, Raja; Sen, Saikat; Chanu, Nongmaithem Randhoni; Singh, Akoijam Bishaljit; Lyngkhoi, Crescent; Kharlyngdoh, Sanwat; Kalita, Pratap			An Ethnomedicinal Survey of Antidiabetic Plants and Preliminary Evaluation of Antioxidant, Hypoglycemic Activity Maesa indica Leaves, a Folk Antidiabetic Plant of Manipur, India	CURRENT TRADITIONAL MEDICINE																	Sen, Saikat/E-8091-2011	Sen, Saikat/0000-0002-5279-1532; Chanu, Nongmaithem Randhoni/0000-0002-1999-7803													2215-0838	2215-0846					2021	7	2					286	294		10.2174/2215083806666200303120512	http://dx.doi.org/10.2174/2215083806666200303120512													WOS:000632004400009
J	Zhang, SC; Ma, JQ; Zou, HY; Zhang, L; Li, SH; Wang, YP				Zhang, Shuncang; Ma, Jiaqi; Zou, Haiyan; Zhang, Lei; Li, Suhao; Wang, Youping			The combination of blue and red LED light improves growth and phenolic acid contents in Salvia miltiorrhiza Bunge	INDUSTRIAL CROPS AND PRODUCTS																															0926-6690	1872-633X				DEC 15	2020	158								112959	10.1016/j.indcrop.2020.112959	http://dx.doi.org/10.1016/j.indcrop.2020.112959													WOS:000596102700002
J	Roheem, FO; Ahmed, QU; So'ad, SZM; Shah, SAA; Latip, J; Alhassan, AM; Mohammad, SNAS				Roheem, F. O.; Ahmed, Q. U.; So'ad, S. Z. Mat; Shah, S. A. A.; Latip, J.; Alhassan, A. M.; Mohammad, S. N. A. Syed			Assessment of Free radical scavenging and digestive enzyme inhibitory activities of extract, fractions and isolated compounds from Tetracera macrophylla leaves	JOURNAL OF HERBAL MEDICINE																	Ahmed, Qamar Uddin/AAW-9921-2020; SHAH, ASSOC. PROF. DR. SYED ADNAN ALI/HKF-0223-2023; Ahmed, Qamar Uddin/D-7761-2014	SHAH, ASSOC. PROF. DR. SYED ADNAN ALI/0000-0002-8142-5013; Ahmed, Qamar Uddin/0000-0003-0565-3222; Alhassan, Alhassan Muhammad/0000-0002-8608-5396													2210-8033	2210-8041				AUG	2020	22								100351	10.1016/j.hermed.2020.100351	http://dx.doi.org/10.1016/j.hermed.2020.100351													WOS:000550760600013
J	Poovitha, S; Parani, M				Poovitha, Sundar; Parani, Madasamy			Protein extracts fromMomordica charantiavar.charantiaandM. charantiavar.muricatashow anti-lipidemic and antioxidant properties in experimental type 2 diabetic rats	JOURNAL OF FOOD BIOCHEMISTRY																	Madasamy, Parani/H-4911-2012	Parani, Madasamy/0000-0002-2265-1715; Sundar, Poovitha/0000-0001-9739-5739													0145-8884	1745-4514				SEP	2020	44	9							e13370	10.1111/jfbc.13370	http://dx.doi.org/10.1111/jfbc.13370		JUL 2020						32643818					WOS:000546462300001
J	Murthy, HCA; Zeleke, TD; Ravikumar, CR; Kumar, MRA; Nagaswarupa, HP				Murthy, H. C. Ananda; Desalegn Zeleke, Tegene; Ravikumar, C. R.; Anil Kumar, M. R.; Nagaswarupa, H. P.			Electrochemical properties of biogenic silver nanoparticles synthesized using Hagenia abyssinica (Brace) JF. Gmel. medicinal plant leaf extract	MATERIALS RESEARCH EXPRESS																	Murthy, H C Ananda/K-2465-2019	Murthy, H C Ananda/0000-0002-2361-086X; Desalegn, Tegene/0000-0003-0239-8326; C R, Dr. Ravikumar/0000-0002-4692-444X														2053-1591				MAY	2020	7	5							055016	10.1088/2053-1591/ab9252	http://dx.doi.org/10.1088/2053-1591/ab9252													WOS:000537070200001
J	Nuchtavorn, N; Leanpolchareanchai, J; Suntornsuk, L; Macka, M				Nuchtavorn, Nantana; Leanpolchareanchai, Jiraporn; Suntornsuk, Leena; Macka, Mirek			Paper-based sol-gel thin films immobilized cytochrome P450 for enzyme activity measurement	ANALYTICA CHIMICA ACTA																	Suntornsuk, Leena/AAH-8248-2020; Macka, Mirek/G-6553-2012	Macka, Mirek/0000-0002-6792-2574; Nuchtavorn, Nantana/0000-0002-4727-4469													0003-2670	1873-4324				FEB 15	2020	1098						86	93		10.1016/j.aca.2019.11.031	http://dx.doi.org/10.1016/j.aca.2019.11.031								31948590					WOS:000506887100008
J	Zhang, XX; Zhai, YH; Yuan, JH; Hu, YH				Zhang, Xiaoxiao; Zhai, Yuhui; Yuan, Junhui; Hu, Yonghong			New insights into Paeoniaceae used as medicinal plants in China	SCIENTIFIC REPORTS																		Yuan, Junhui/0000-0003-3312-8599													2045-2322					DEC 5	2019	9								18469	10.1038/s41598-019-54863-y	http://dx.doi.org/10.1038/s41598-019-54863-y								31804561					WOS:000501569600001
J	Yang, BX; Zhong, ZH; Wang, TT; Ou, YT; Tian, JK; Komatsu, S; Zhang, L				Yang, Bingxian; Zhong, Zhuoheng; Wang, Tantan; Ou, Yuting; Tian, Jingkui; Komatsu, Setsuko; Zhang, Lin			Integrative omics of Lonicera japonica Thunb. Flower development unravels molecular changes regulating secondary metabolites	JOURNAL OF PROTEOMICS																	Yang, Bingxian/AAA-9376-2021; Komatsu, Setsuko/HNI-6864-2023	Yang, Bingxian/0000-0003-3752-3318													1874-3919	1876-7737				SEP 30	2019	208								103470	10.1016/j.jprot.2019.103470	http://dx.doi.org/10.1016/j.jprot.2019.103470								31374363					WOS:000487172100001
J	Wang, PW; Yang, QB; Du, XY; Chen, Y; Zhang, T				Wang, Peiwei; Yang, Qinbo; Du, Xiaoye; Chen, Yu; Zhang, Teng			Targeted regulation of Rell2 by microRNA-18a is implicated in the anti-metastatic effect of polyphyllin VI in breast cancer cells	EUROPEAN JOURNAL OF PHARMACOLOGY																															0014-2999	1879-0712				MAY 15	2019	851						161	173		10.1016/j.ejphar.2019.02.041	http://dx.doi.org/10.1016/j.ejphar.2019.02.041								30817902					WOS:000463167500016
J	Nahdi, MS; Kurniawan, AP				Nahdi, Maizer Said; Kurniawan, Ardyan Pramudya			Ethnobotanical study of medicinal plants in karst environment in Gunung Kidul, Yogyakarta, Indonesia	NUSANTARA BIOSCIENCE																	Kurniawan, Ardyan Pramudya/HSH-7953-2023	Kurniawan, Ardyan Pramudya/0000-0003-0827-8931													2087-3948	2087-3956					2019	11	2					133	141		10.13057/nusbiosci/n110204	http://dx.doi.org/10.13057/nusbiosci/n110204													WOS:000483195300004
J	Ahmed, MR; Anis, M; Alatar, AA; Faisal, M				Ahmed, Md Rafique; Anis, Mohammad; Alatar, Abdulrahman A.; Faisal, Mohammad			In vitro clonal propagation and evaluation of genetic fidelity using RAPD and ISSR marker in micropropagated plants of Cassia alata L.: a potential medicinal plant	AGROFORESTRY SYSTEMS																	Faisal, Mohammad/P-4672-2014; faisal, M/GQB-4757-2022; Anis, Mohammad/GXN-2989-2022	Faisal, Mohammad/0000-0002-8176-1527; Anis, Mohammad/0000-0002-7878-6352; Alatar, Abdulrahman A./0000-0002-8884-9820													0167-4366	1572-9680				AUG	2017	91	4					637	647		10.1007/s10457-016-9992-1	http://dx.doi.org/10.1007/s10457-016-9992-1													WOS:000405772000004
J	Wolfle, U; Hoffmann, J; Haarhaus, B; Mittapalli, VR; Schempp, CM				Woelfle, Ute; Hoffmann, Julia; Haarhaus, Birgit; Mittapalli, Venugopal Rao; Schempp, Christoph M.			Anti-inflammatory and vasoconstrictive properties of Potentilla erecta - A traditional medicinal plant from the northern hemisphere	JOURNAL OF ETHNOPHARMACOLOGY																	Wölfle, Ute/AAG-6972-2021	Wölfle, Ute/0000-0003-0093-560X; Mittapalli, Venugopal Rao/0000-0002-7056-8190													0378-8741					MAY 23	2017	204						86	94		10.1016/j.jep.2017.03.058	http://dx.doi.org/10.1016/j.jep.2017.03.058								28400287					WOS:000402350400010
J	Xu, YY; Zhang, GF; Wang, Y; Guo, G				Xu, Yingya; Zhang, Guifang; Wang, Yan; Guo, Ge			Effect of La(NO3)(3) and Ce(NO3)(3) on shoot induction and seedling growth of in vitro cultured anoectochilus roxburghii	JOURNAL OF PLANT BIOLOGY																															1226-9239	1867-0725				APR	2016	59	2					105	113		10.1007/s12374-016-0437-1	http://dx.doi.org/10.1007/s12374-016-0437-1													WOS:000374391300002
J	Devi, K; Dehury, B; Phukon, M; Modi, MK; Sen, P				Devi, Kamalakshi; Dehury, Budheswar; Phukon, Munmi; Modi, Mahendra Kumar; Sen, Priyabrata			Novel insights into structure-function mechanism and tissue-specific expression profiling of full-length dxr gene from Cymbopogon winterianus	FEBS OPEN BIO																	Sen, Priyabrata/AAD-8490-2019; Phukon, Munmi/AAD-1751-2019; DEHURY, BUDHESWAR/G-9330-2017	DEHURY, BUDHESWAR/0000-0002-9726-8454; Modi, Mahendra Kumar/0000-0001-5509-4612													2211-5463						2015	5						325	334		10.1016/j.fob.2015.04.005	http://dx.doi.org/10.1016/j.fob.2015.04.005								25941629					WOS:000366999300041
J	Omoruyi, BE; Afolayan, AJ; Bradley, G				Omoruyi, Beauty E.; Afolayan, Anthony J.; Bradley, Graeme			The inhibitory effect of Mesembryanthemum edule (L.) bolus essential oil on some pathogenic fungal isolates	BMC COMPLEMENTARY AND ALTERNATIVE MEDICINE																	Bradley, Graeme/B-8604-2009	Bradley, Graeme/0000-0002-9036-9869; Omoruyi, Beauty E/0000-0001-9178-7539														1472-6882				MAY 23	2014	14								168	10.1186/1472-6882-14-168	http://dx.doi.org/10.1186/1472-6882-14-168								24885234					WOS:000337321900001
J	Ateba, SB; Njamen, D; Medjakovic, S; Hobiger, S; Mbanya, JC; Jungbauer, A; Krenn, L				Ateba, Sylvin Benjamin; Njamen, Dieudonne; Medjakovic, Svjetlana; Hobiger, Stefanie; Mbanya, Jean Claude; Jungbauer, Alois; Krenn, Liselotte			Eriosema laurentii De Wild (Leguminosae) methanol extract has estrogenic properties and prevents menopausal symptoms in ovariectomized Wistar rats	JOURNAL OF ETHNOPHARMACOLOGY																	Ateba, Sylvin Benjamin/AAF-1297-2021; Mbanya, Jean Claude N/T-5147-2018	Ateba, Sylvin Benjamin/0000-0003-1198-9347; Mbanya, Jean Claude N/0000-0001-9651-8653; Krenn, Liselotte/0000-0002-9526-4396; Jungbauer, Alois/0000-0001-8182-7728													0378-8741					OCT 28	2013	150	1					298	307		10.1016/j.jep.2013.08.050	http://dx.doi.org/10.1016/j.jep.2013.08.050								24012967					WOS:000326998400033
J	Tiloke, C; Phulukdaree, A; Chuturgoon, AA				Tiloke, Charlette; Phulukdaree, Alisa; Chuturgoon, Anil A.			The antiproliferative effect of Moringa oleifera crude aqueous leaf extract on cancerous human alveolar epithelial cells	BMC COMPLEMENTARY AND ALTERNATIVE MEDICINE																	Chuturgoon, Anil/AAE-5068-2021; Tiloke, Charlette/ABE-8725-2020														1472-6882					SEP 16	2013	13								226	10.1186/1472-6882-13-226	http://dx.doi.org/10.1186/1472-6882-13-226								24041017					WOS:000325798500001
J	Amarnath, A; Lenin, V; Archunan, G				Amarnath, Annamalai; Lenin, Veeraval; Archunan, Govindaraju			Evaluation of the hypolipidemic activity of 6,7-dimethoxycoumarin on placental tissue factor mRNA expression in experimental anti-phospholipid syndrome	PHARMACOGNOSY MAGAZINE																	GOVINDARAJU, ARCHUNAN/A-9072-2019	GOVINDARAJU, ARCHUNAN/0000-0002-7094-0351													0973-1296	0976-4062				JUL-SEP	2013	9	35					264	270											23930012					WOS:000320933800014
J	Keawsa-ard, S; Natakankitkul, S; Liawruangrath, S; Teerawutgulrag, A; Trisuwan, K; Charoenying, P; Pyne, SG; Liawruangrath, B				Keawsa-ard, Sukanya; Natakankitkul, Surapol; Liawruangrath, Saisunee; Teerawutgulrag, Aphiwat; Trisuwan, Kongkiat; Charoenying, Patchanee; Pyne, Stephen G.; Liawruangrath, Boonsom			Anticancer and Antibacterial Activities of the Isolated Compounds from Solanum spirale Roxb. Leaves	CHIANG MAI JOURNAL OF SCIENCE																		Teerawutgulrag, Aphiwat/0000-0002-5843-0711; Pyne, Stephen/0000-0003-0462-0277													0125-2526					JUL	2012	39	3					445	454																WOS:000308295400007
J	Yirga, G				Yirga, Gidey			Use of traditional medicinal plants by indigenous people in Mekele town, capital city of Tigray regional state of Ethiopia	JOURNAL OF MEDICINAL PLANTS RESEARCH																															1996-0875					SEP 4	2010	4	17					1799	1804																WOS:000283200700015
J	Kanneganti, J; Mina, U; Singh, A; Gautam, A; Somvanshi, P				Kanneganti, Jithisree; Mina, Usha; Singh, Ankita; Gautam, Anuradha; Somvanshi, Pallavi			Anti Mtb Medicinal Plants Database (AMMPDB): A curated database of Indian anti-tubercular medicinal plants	JOURNAL OF AYURVEDA AND INTEGRATIVE MEDICINE																		Somvanshi, Pallavi/0000-0003-1214-9374													0975-9476	0976-2809				MAR-APR	2023	14	2							100712	10.1016/j.jaim.2023.100712	http://dx.doi.org/10.1016/j.jaim.2023.100712		APR 2023						37120901					WOS:000989840800001
J	Chinnadurai, RK; Ponne, S; Chitra, L; Kumar, R; Thayumanavan, P; Subramanian, B				Chinnadurai, Raj Kumar; Ponne, Saravanaraman; Chitra, Loganathan; Kumar, Rajender; Thayumanavan, Palvannan; Subramanian, Balanehru			Pharmacoinformatic approach to identify potential phytochemicals against SARS-CoV-2 spike receptor-binding domain in native and variants of concern	MOLECULAR DIVERSITY																	Loganathan, Chitra/CAJ-2326-2022; Chinnadurai, Raj Kumar/AHD-9619-2022	Chinnadurai, Raj Kumar/0000-0002-3375-0305													1381-1991	1573-501X				2022 DEC 22	2022										10.1007/s11030-022-10580-9	http://dx.doi.org/10.1007/s11030-022-10580-9		DEC 2022						36547813					WOS:000903193300001
J	Kovacik, J; Dresler, S; Sowa, I; Babula, P; Antunes, E				Kovacik, Jozef; Dresler, Slawomir; Sowa, Ireneusz; Babula, Petr; Antunes, Elsa			Calcium-enriched biochar modulates cadmium uptake depending on external cadmium dose	ENVIRONMENTAL POLLUTION																		Sowa, Ireneusz/0000-0001-9346-6325; Kovacik, Jozef/0000-0002-5701-0598													0269-7491	1873-6424				NOV 15	2022	313								120178	10.1016/j.envpol.2022.120178	http://dx.doi.org/10.1016/j.envpol.2022.120178								36116567					WOS:000862656900002
J	Lahiri, D; Ray, RR; Sarkar, T; Upadhye, VJ; Ghosh, S; Pandit, S; Pati, S; Edinur, HA; Kari, ZA; Nag, M; Zain, MRAM				Lahiri, Dibyajit; Ray, Rina Rani; Sarkar, Tanmay; Upadhye, Vijay Jagdish; Ghosh, Sujay; Pandit, Soumya; Pati, Siddhartha; Edinur, Hisham Atan; Abdul Kari, Zulhisyam; Nag, Moupriya; Ahmad Mohd Zain, Muhammad Rajaei			Anti-biofilm efficacy of green-synthesized ZnO nanoparticles on oral biofilm: In vitro and in silico study	FRONTIERS IN MICROBIOLOGY																	Abdul Kari, Zulhisyam/A-2475-2014; Pandit, Soumya/ABA-8795-2020; atan, edinur hisham/F-3946-2014	Abdul Kari, Zulhisyam/0000-0002-3160-7839; Pandit, Soumya/0000-0001-8045-4675; atan, edinur hisham/0000-0002-3379-6063														1664-302X				OCT 3	2022	13								939390	10.3389/fmicb.2022.939390	http://dx.doi.org/10.3389/fmicb.2022.939390								36262331					WOS:000871292300001
J	Chakraborty, A; Haque, SM; Dey, D; Mukherjee, S; Ghosh, B				Chakraborty, Avijit; Haque, Sk Moquammel; Dey, Diganta; Mukherjee, Swapna; Ghosh, Biswajit			Phytogenic silver nanoparticles from tissue-cultured Kaempferia angustifolia - an underutilized medicinal herb: a comparative antibacterial study on urinary pathogens	JOURNAL OF GENETIC ENGINEERING AND BIOTECHNOLOGY																		Ghosh, Biswajit/0000-0002-4396-2088; Haque, Sk Moquammel/0000-0002-2396-9004													2090-5920					SEP 8	2022	20	1							131	10.1186/s43141-022-00414-4	http://dx.doi.org/10.1186/s43141-022-00414-4								36074190					WOS:000852394700001
