PT	AU	BA	BE	GP	AF	BF	CA	TI	SO	SE	BS	LA	DT	CT	CY	CL	SP	HO	DE	ID	AB	C1	C3	RP	EM	RI	OI	FU	FP	FX	CR	NR	TC	Z9	U1	U2	PU	PI	PA	SN	EI	BN	J9	JI	PD	PY	VL	IS	PN	SU	SI	MA	BP	EP	AR	DI	DL	D2	EA	PG	WC	WE	SC	GA	PM	OA	HC	HP	DA	UT
J	Xiao, WW; Zhou, PF; Wang, XS; Zhao, RZ; Wang, Y				Xiao, Wanwan; Zhou, Pingfan; Wang, Xiaoshuang; Zhao, Ruizhi; Wang, Yan			Comparative Characterization and Immunomodulatory Activities of Polysaccharides Extracted from the Radix of Platycodon grandiflorum with Different Extraction Methods	MOLECULES																	Zhou, Pingfan/AET-7762-2022	Zhou, Pingfan/0000-0002-7700-3344														1420-3049				AUG	2022	27	15							4759	10.3390/molecules27154759	http://dx.doi.org/10.3390/molecules27154759								35897935					WOS:000839873800001
J	Saeed, U; Arshad, M; Hayat, S; Morelli, TL; Nawaz, MA				Saeed, Uzma; Arshad, Muhammad; Hayat, Shakeel; Morelli, Toni Lyn; Nawaz, Muhammad Ali			Analysis of provisioning ecosystem services and perceptions of climate change for indigenous communities in the Western Himalayan Gurez Valley, Pakistan	ECOSYSTEM SERVICES																	Nawaz, Muhammad Ali/GQY-8578-2022	Nawaz, Muhammad Ali/0000-0001-5632-9014; Hayat, Shakeel/0000-0001-6405-2596													2212-0416					AUG	2022	56								101453	10.1016/j.ecoser.2022.101453	http://dx.doi.org/10.1016/j.ecoser.2022.101453		JUN 2022											WOS:000831237600005
J	Sinha, R				Sinha, Richa			Effectiveness and efficiency of Monosodium Glutamate as a potential mutagen inducing polyploidy in Drimia indica (Roxb.) Jessop	GENETIC RESOURCES AND CROP EVOLUTION																															0925-9864	1573-5109				JUN	2022	69	5					1919	1939		10.1007/s10722-022-01354-1	http://dx.doi.org/10.1007/s10722-022-01354-1		MAR 2022											WOS:000772262000001
J	Fu, JT; Zhao, X; Wang, LY; Zhang, YF; Luo, YP				Fu, Jiantao; Zhao, Xu; Wang, Lanying; Zhang, Yunfei; Luo, Yanping			Antioxidant Activities and Allelopathic Potential of Chonemorpha splendens Chun et Tsiang Stem Methanol Extract	CHEMISTRY & BIODIVERSITY																		, yanping luo/0000-0002-2184-4291													1612-1872	1612-1880				APR	2022	19	4							e202100973	10.1002/cbdv.202100973	http://dx.doi.org/10.1002/cbdv.202100973		MAR 2022						35170193					WOS:000765998700001
J	Heydari, P; Azizi, F; Khakbazan, Z; Geranmayeh, M				Heydari, Parisa; Azizi, Farahnaz; Khakbazan, Zohre; Geranmayeh, Mehrnaz			Comparing the effects of vaginal and oral evening primrose oil on cervical ripening and labor progress among primiparous women	NURSING PRACTICE TODAY																															2383-1154	2383-1162				SPR	2022	9	3					234	242		10.18502/npt.v9i3.10225	http://dx.doi.org/10.18502/npt.v9i3.10225													WOS:000894659000008
J	Nkulu, SN; Meerts, P; Ilunga, EIW; Shutcha, MN; Bauman, D				Nkulu, Salvatora Nsenga; Meerts, Pierre; Ilunga, Edouard Ilunga wa; Shutcha, Mylor Ngoy; Bauman, David			Medicinal Vitex species (Lamiaceae) occupy different niches in Haut-Katanga tropical dry woodlands	PLANT ECOLOGY AND EVOLUTION																	Bauman, David/I-9935-2019	Bauman, David/0000-0001-9115-6518; Meerts, Pierre/0000-0003-4215-027X													2032-3913	2032-3921					2022	155	2					236	247		10.5091/plecevo.89394	http://dx.doi.org/10.5091/plecevo.89394													WOS:000925044700006
J	Ma, LG; Dong, CM; Song, C; Wang, XL; Zheng, XK; Niu, Y; Chen, SL; Feng, WS				Ma, Ligang; Dong, Chengming; Song, Chi; Wang, Xiaolan; Zheng, Xiaoke; Niu, Yan; Chen, Shilin; Feng, Weisheng			De novo genome assembly of the potent medicinal plant Rehmannia glutinosa using nanopore technology	COMPUTATIONAL AND STRUCTURAL BIOTECHNOLOGY JOURNAL																	Ma, Ligang/O-9603-2014	Ma, Ligang/0000-0003-3451-5291													2001-0370						2021	19						3954	3963		10.1016/j.csbj.2021.07.006	http://dx.doi.org/10.1016/j.csbj.2021.07.006		JUL 2021						34377362					WOS:000684837400017
J	Emon, NU; Alam, MM; Sawon, MSU; Rana, EH; Afroj, M; Tanvir, MMH				Emon, Nazim Uddin; Alam, Md Munsur; Sawon, Md Solaman Uddin; Rana, Ezazul Hoque; Afroj, Marufa; Tanvir, Mohammad Mehedi Hasan			Biological and computational studies provide insights into Caesalphinia digyna Rottler stems	BIOCHEMISTRY AND BIOPHYSICS REPORTS																	Emon, Nazim Uddin/AAV-6026-2020	Emon, Nazim Uddin/0000-0001-7567-4796; Sawon, Md. Solaman Uddin/0000-0001-6024-5059													2405-5808					JUL	2021	26								100994	10.1016/j.bbrep.2021.100994	http://dx.doi.org/10.1016/j.bbrep.2021.100994		APR 2021						33898766					WOS:000658265400068
J	Awan, MS; Dar, MEU; Shaheen, H; Khan, RWA; Aziz, S; Habib, T				Awan, Muhammad Shakeel; Dar, Muhammad Ejaz Ul Islam; Shaheen, Hamayun; Khan, Raja Waqar Ahmad; Aziz, Shamshad; Habib, Tariq			DIVERSITY AND DISTRIBUTION PATTERN OF ALPINE VEGETATION COMMUNITIES FROM RATTI GALI LAKE AND ITS ADJACENT AREAS, KASHMIR HIMALAYAS, PAKISTAN	PAKISTAN JOURNAL OF BOTANY																	Habib, Tariq/AAM-4078-2021	Habib, Tariq/0000-0002-5890-7946													0556-3321	2070-3368				APR	2021	53	2					665	672		10.30848/PJB2021-2(45)	http://dx.doi.org/10.30848/PJB2021-2(45)													WOS:000656218100007
J	Poudeyal, MR; Pyakurel, D; Rana, SK; Meilby, H; Paneru, YR; Ghimire, SK				Poudeyal, Mukti R.; Pyakurel, Dipesh; Rana, Santosh K.; Meilby, Henrik; Paneru, Yagya R.; Ghimire, Suresh K.			Does resource availability coincide with exploitation patterns? Inference from distribution and trade of Neopicrorhiza scrophulariiflora (Pennell) D.Y. Hong in the Nepalese Himalayas	JOURNAL OF APPLIED RESEARCH ON MEDICINAL AND AROMATIC PLANTS																	Rana, Santosh Kumar/L-8067-2019; Rana, Santosh/GQY-8052-2022; Pyakurel, Dipesh/K-1764-2015; Meilby, Henrik/E-1404-2015	Rana, Santosh Kumar/0000-0001-7812-9267; Rana, Santosh/0000-0001-7812-9267; Poudeyal, Mukti Ram/0000-0002-8962-0518; Pyakurel, Dipesh/0000-0003-4658-0808; Meilby, Henrik/0000-0002-3770-3880														2214-7861				APR	2021	22								100292	10.1016/j.jarmap.2021.100292	http://dx.doi.org/10.1016/j.jarmap.2021.100292		MAR 2021											WOS:000636271300005
J	Singh, R				Singh, Rohtash			Evaluation of Anti-Nociceptive and Anti Diarrheal Activities of SaccharumOfficinarum Linn Fresh Juice on Albino Mice Model	INTERNATIONAL JOURNAL OF LIFE SCIENCE AND PHARMA RESEARCH																															2250-0480					DEC	2020	10	5					P118	P123		10.22376/ijpbs/lpr.2020.10.5.P118-123	http://dx.doi.org/10.22376/ijpbs/lpr.2020.10.5.P118-123													WOS:000617383200017
J	Carson, L; Bandara, S; Joseph, M; Green, T; Grady, T; Osuji, G; Weerasooriya, A; Ampim, P; Woldesenbet, S				Carson, Laura; Bandara, Subhani; Joseph, Marshall; Green, Tony; Grady, Tony; Osuji, Godson; Weerasooriya, Aruna; Ampim, Peter; Woldesenbet, Selamawit			Green Synthesis of Silver Nanoparticles with Antimicrobial Properties Using Phyla dulcis Plant Extract	FOODBORNE PATHOGENS AND DISEASE																		Weerasooriya, Aruna/0000-0002-2001-6101													1535-3141	1556-7125				AUG 1	2020	17	8					504	511		10.1089/fpd.2019.2714	http://dx.doi.org/10.1089/fpd.2019.2714		APR 2020						32267778					WOS:000525213700001
J	Panicker, NG; Balhamar, SOMS; Akhlaq, S; Qureshi, MM; Rehman, NU; Al-Harrasi, A; Hussain, J; Mustafa, F				Panicker, Neena Gopinathan; Balhamar, Sameera Omar Mohammed Saeed; Akhlaq, Shaima; Qureshi, Mohammed Mansoor; Rehman, Najeeb Ur; Al-Harrasi, Ahmed; Hussain, Javid; Mustafa, Farah			Organic extracts from Cleome droserifolia exhibit effective caspase-dependent anticancer activity	BMC COMPLEMENTARY MEDICINE AND THERAPIES																	Mustafa, Farah/AAI-9415-2021	Mustafa, Farah/0000-0002-1081-3756														2662-7671				MAR 6	2020	20	1							74	10.1186/s12906-020-2858-0	http://dx.doi.org/10.1186/s12906-020-2858-0								32143618					WOS:000549973900006
J	Alwash, MS; Aqma, WS; Ahmad, WY; Ibrahim, N				Alwash, Mourouge Saadi; Aqma, Wan Syaidatul; Ahmad, Wan Yaacob; Ibrahim, Nazlina			Transcriptomic Response in Pseudomonas aeruginosa towards Treatment with a Kaempferol Isolated from Melastoma malabathricum Linn Leaves	INTERNATIONAL JOURNAL OF MICROBIOLOGY																	Aqma, Wan Syaidatul/P-6157-2016; Ibrahim, Nazlina/AAP-3525-2020; Alwash, Mourouge Saadi/AAM-2570-2021	Ibrahim, Nazlina/0000-0001-6382-3467; Alwash, Mourouge Saadi/0000-0002-8796-2311													1687-918X	1687-9198				FEB 6	2020	2020								6915483	10.1155/2020/6915483	http://dx.doi.org/10.1155/2020/6915483								32089696					WOS:000515640200001
J	Sriramkumar, SR; Sivakumar, N; Vijayaraghavan, P				Sriramkumar, Srikrishnan Rajendran; Sivakumar, Natesan; Vijayaraghavan, Ponnuswamy			Enzymatic Inhibiton of Phytochemical from Garcinia imberti on Homology Modelled Beta-lactamase Protein in Staphylococcus sciuri	JOURNAL OF YOUNG PHARMACISTS																	Natesan, Sivakumar/ABF-9046-2020														0975-1483	0975-1505				JAN-MAR	2020	12	1					37	41		10.5530/jyp.2020.12.8	http://dx.doi.org/10.5530/jyp.2020.12.8													WOS:000550993100008
J	Zuo, GL; Wang, ZQ; Quispe, YNG; Hwang, SH; Kim, HY; Kang, BG; Lim, SS				Zuo, Guanglei; Wang, Zhiqiang; Quispe, Yanymee N. Guillen; Hwang, Seung Hwan; Kim, Hyun Yong; Kang, Beom Goo; Lim, Soon Sung			Target guided isolation of potential tyrosinase inhibitors from Otholobium pubescens (Poir.) JW Grimes by ultrafiltration, high-speed countercurrent chromatography and preparative HPLC	INDUSTRIAL CROPS AND PRODUCTS																	Zuo, Guanglei/AAG-8172-2021	Zuo, Guanglei/0000-0003-4052-2543													0926-6690	1872-633X				AUG	2019	134						195	205		10.1016/j.indcrop.2019.03.045	http://dx.doi.org/10.1016/j.indcrop.2019.03.045													WOS:000471361200023
J	Akbulut, N; Akar, I; Eren, H; Aslan, C; Tumer, MK				Akbulut, Nihat; Akar, Ilker; Eren, Hakan; Aslan, Cemal; Tumer, Mehmet Kemal			The Hemostatic Effect of Ankaferd Blood Stopper in Rat Bleeding Models with Antithrombotic Drug Therapy: An Experimental In Vivo Study	MEANDROS MEDICAL AND DENTAL JOURNAL																	eren, hakan/A-1571-2017; Akbulut, Nihat/I-1403-2014; Tumer, Mehmet Kemal/R-3428-2019	Akbulut, Nihat/0000-0001-6950-8214; Tumer, Mehmet Kemal/0000-0002-6250-0954													2149-9063					DEC	2018	19	4					276	282		10.4274/meandros.73792	http://dx.doi.org/10.4274/meandros.73792													WOS:000455823100001
J	Li, AH; Jiang, SY; Yang, G; Li, Y; Guo, N; Chen, T; Kang, LP; Huang, LQ				Li Aihua; Jiang Shunyuan; Yang Guang; Li Ying; Guo Na; Chen Tong; Kang Liping; Huang Luqi			Molecular mechanism of seed dormancy release induced by fluridone compared with cod stratification in Notopterygium incisum	BMC PLANT BIOLOGY																	Chen, Tong/AAC-3555-2022	Chen, Tong/0000-0003-3134-3113													1471-2229					JUN 11	2018	18								116	10.1186/s12870-018-1333-2	http://dx.doi.org/10.1186/s12870-018-1333-2								29890940					WOS:000434972100001
J	Karthishwaran, K; Kamalraj, S; Jayabaskaran, C; Kurup, SS; Sakkir, S; Cheruth, AJ				Karthishwaran, Kandhan; Kamalraj, Subban; Jayabaskaran, Chelliah; Kurup, Shyam S.; Sakkir, Sabitha; Cheruth, Abdul J.			GC-MS Assisted Phytoactive Chemical Compounds Identification and Profiling with Mineral Constituents from Biologically Active Extracts of Aerva javanica (Burm. f) Juss. ex Schult	NOTULAE BOTANICAE HORTI AGROBOTANICI CLUJ-NAPOCA																	Sakkir, Sabitha/AAU-4020-2021	Sakkir, Sabitha/0000-0002-7603-9249													0255-965X	1842-4309					2018	46	2					517	524		10.15835/nbha46211037	http://dx.doi.org/10.15835/nbha46211037													WOS:000429148700028
J	Lee, HA; Castro-Aceituno, V; Abbai, R; Moon, SS; Kim, YJ; Simu, SY; Yang, DC				Lee, Hyun A.; Castro-Aceituno, Veronica; Abbai, Ragavendran; Moon, Seong Soo; Kim, Yeon-Ju; Simu, Shakina Yesmin; Yang, Deok Chun			Rhizome of Anemarrhena asphodeloides as mediators of the eco-friendly synthesis of silver and gold spherical, face-centred cubic nanocrystals and its anti-migratory and cytotoxic potential in normal and cancer cell lines	ARTIFICIAL CELLS NANOMEDICINE AND BIOTECHNOLOGY																	Abbai, Ragavendran/AAE-1936-2019	Abbai, Ragavendran/0000-0002-5712-910X													2169-1401	2169-141X					2018	46			2			285	294		10.1080/21691401.2018.1457038	http://dx.doi.org/10.1080/21691401.2018.1457038								29595324					WOS:000459181400028
J	Mohammadi, A; Fallah, H; Gholamhosseinian, A				Mohammadi, Abbas; Fallah, Hossein; Gholamhosseinian, Ahmad			Antihyperglycemic Effect of Rosa Damascena is Mediated by PPAR.gamma Gene Expression in Animal Model of Insulin Resistance	IRANIAN JOURNAL OF PHARMACEUTICAL RESEARCH																	Fallah, Hossein/AAA-5135-2019	Fallah, Hossein/0000-0001-6196-0775													1735-0328	1726-6890				SUM	2017	16	3					1080	1088											29201096					WOS:000408319400022
J	de Andrade, EA; Folquitto, DG; Luz, LEC; Paludo, KS; Farago, PV; Budel, JM				de Andrade, Evelyn Assis; Folquitto, Daniela Gaspardo; Camargo Luz, Livia Eidam; Paludo, Katia Sabrina; Farago, Paulo Vitor; Budel, Jane Manfron			Anatomy and histochemistry of leaves and stems of Sapium glandulosum	REVISTA BRASILEIRA DE FARMACOGNOSIA-BRAZILIAN JOURNAL OF PHARMACOGNOSY																	Budel, Jane/AAD-2944-2020; Farago, Paulo V/HZH-3071-2023; Assis de Andrade, Evelyn/IAP-0258-2023; Budel, Jane M./B-4008-2013	Budel, Jane/0000-0003-1873-2253; Assis de Andrade, Evelyn/0000-0002-7542-3070; Budel, Jane M./0000-0003-1873-2253													0102-695X					MAY-JUN	2017	27	3					282	289		10.1016/j.bjp.2017.01.001	http://dx.doi.org/10.1016/j.bjp.2017.01.001													WOS:000404509500002
J	Lima, TD; Simoes, FR; Codognoto, L				Lima, Thays de Souza; Simoes, Fabio Ruiz; Codognoto, Lucia			Simultaneous voltammetric determination of carbendazim and carbaryl in medicinal plant infusions with a boron-doped diamond electrode	INTERNATIONAL JOURNAL OF ENVIRONMENTAL ANALYTICAL CHEMISTRY																	Codognoto, Lucia/ABA-5020-2021; Simões, Fábio/I-8920-2012; Simões, Fábio Ruiz/AAH-4749-2019	Simões, Fábio/0000-0002-8938-7429; Simões, Fábio Ruiz/0000-0002-8938-7429													0306-7319	1029-0397					2017	97	8					768	782		10.1080/03067319.2017.1354992	http://dx.doi.org/10.1080/03067319.2017.1354992													WOS:000407897800006
J	Khan, A; Jayanthi, M; Gantasala, NP; Bhooshan, N; Rao, U				Khan, A.; Jayanthi, M.; Gantasala, Nagavara Prasad; Bhooshan, N.; Rao, Uma			A rapid and efficient protocol for in vitro multiplication of genetically uniform Stevia rebaudiana (Bertoni)	INDIAN JOURNAL OF EXPERIMENTAL BIOLOGY																															0019-5189	0975-1009				JUL	2016	54	7					477	481											29466627					WOS:000379634400007
J	Gambhir, L; Checker, R; Sharma, D; Thoh, M; Patil, A; Degani, M; Gota, V; Sandur, SK				Gambhir, Lokesh; Checker, Rahul; Sharma, Deepak; Thoh, M.; Patil, Anand; Degani, M.; Gota, Vikram; Sandur, Santosh K.			Thiol dependent NF-kappa B suppression and inhibition of T-cell mediated adaptive immune responses by a naturally occurring steroidal lactone Withaferin A	TOXICOLOGY AND APPLIED PHARMACOLOGY																	Gota, Vikram/AAF-2709-2019; Gambhir, Dr Lokesh/AAR-6374-2020; Gota, Vikram/AAK-1906-2021	Gambhir, Dr Lokesh/0000-0003-3069-4456; Sharma, Deepak/0000-0002-7529-5574; Checker, Rahul/0000-0001-7704-3613													0041-008X	1096-0333				DEC 1	2015	289	2					297	312		10.1016/j.taap.2015.09.014	http://dx.doi.org/10.1016/j.taap.2015.09.014								26408225					WOS:000365461900017
J	Costa, CARA; Tanimoto, A; Quaglio, AEV; Almeida, LD; Severi, JA; Di Stasi, LC				Costa, C. A. R. A.; Tanimoto, A.; Quaglio, A. E. V.; Almeida, L. D., Jr.; Severi, J. A.; Di Stasi, L. C.			Anti-inflammatory effects of Brazilian ginseng (Pfaffia paniculata) on TNBS-induced intestinal inflammation: Experimental evidence	INTERNATIONAL IMMUNOPHARMACOLOGY																	Di Stasi, Luiz/GQH-4483-2022; Quaglio, Ana/AAV-7548-2020; Di Stasi, Luiz/AAV-6166-2021; Tanimoto, Alexandre/I-2454-2012; Tanimoto, Alexandre/AAQ-9009-2020; Tanimoto, Alexandre/AAE-4229-2019	Di Stasi, Luiz/0000-0002-7864-1073; Quaglio, Ana/0000-0002-5998-2382; Di Stasi, Luiz/0000-0002-7864-1073; Tanimoto, Alexandre/0000-0002-9768-8555; Tanimoto, Alexandre/0000-0002-9768-8555													1567-5769	1878-1705				SEP	2015	28	1					459	469		10.1016/j.intimp.2015.07.002	http://dx.doi.org/10.1016/j.intimp.2015.07.002								26202807					WOS:000361413500060
J	Yang, YH; Li, MJ; Li, XY; Chen, XJ; Lin, WX; Zhang, ZY				Yang, Yan Hui; Li, Ming Jie; Li, Xin Yu; Chen, Xin Jian; Lin, Wen Xiong; Zhang, Zhong Yi			Transcriptome-wide identification of the genes responding to replanting disease in Rehmannia glutinosa L. roots	MOLECULAR BIOLOGY REPORTS																	zhang, ZY/HJH-6535-2023; li, xiao/HKV-8405-2023														0301-4851	1573-4978				MAY	2015	42	5					881	892		10.1007/s11033-014-3825-y	http://dx.doi.org/10.1007/s11033-014-3825-y								25410878					WOS:000352692200001
J	Baskaran, P; Van Staden, J				Baskaran, Ponnusamy; Van Staden, Johannes			Plant regeneration via somatic embryogenesis in Drimia robusta	PLANT CELL TISSUE AND ORGAN CULTURE																	PONNUSAMY, BASKARAN/I-1182-2012														0167-6857	1573-5044				NOV	2014	119	2					281	288		10.1007/s11240-014-0532-2	http://dx.doi.org/10.1007/s11240-014-0532-2													WOS:000344181700005
J	Praveen, N; Thiruvengadam, M; Yang, YS; Kim, SH; Murthy, HN; Chung, IM				Praveen, N.; Thiruvengadam, M.; Yang, Y. S.; Kim, S. H.; Murthy, H. N.; Chung, I. M.			Production of gymnemic acid from hairy root cultures of Gymnema sylvestre R. Br. as influenced by polyunsaturated fatty acids (PUFAs) and their antioxidant activity	INDUSTRIAL CROPS AND PRODUCTS																	Nagella, Praveen/ADJ-0880-2022; Thiruvengadam, Muthu/AAP-8023-2021; Murthy, Hosakatte Niranjana/ABE-5202-2021; Kim, Seung_Hyun/AAD-1001-2021	Nagella, Praveen/0000-0001-6971-0527; Thiruvengadam, Muthu/0000-0003-0986-5484; Murthy, Hosakatte Niranjana/0000-0002-5503-0202; Kim, Seung-Hyun/0000-0003-1159-4521													0926-6690	1872-633X				MAR	2014	54						54	61		10.1016/j.indcrop.2014.01.008	http://dx.doi.org/10.1016/j.indcrop.2014.01.008													WOS:000336340600008
J	Phulwaria, M; Rai, MK; Patel, AK; Kataria, V; Shekhawat, NS				Phulwaria, Mahendra; Rai, Manoj K.; Patel, Ashok Kumar; Kataria, Vinod; Shekhawat, N. S.			A genetically stable rooting protocol for propagating a threatened medicinal plant-Celastrus paniculatus	AOB PLANTS																	K, Manoj/F-3104-2012; Patel, Dr. Ashok Kumar/AEO-1300-2022; Rai, Manoj/ABH-3176-2021	K, Manoj/0000-0002-2385-6325; Patel, Dr. Ashok Kumar/0000-0001-7703-037X; Kataria, Vinod/0000-0001-5659-6374													2041-2851						2013	5								pls054	10.1093/aobpla/pls054	http://dx.doi.org/10.1093/aobpla/pls054													WOS:000333329200001
