"","sci_name","uid","count"
"4535","Lophira alata",549775,1
"4536","Lophophora williamsii",130138,1
"4537","Lophostemon suaveolens",271919,1
"4538","Loranthus europaeus",50142,1
"4539","Loranthus tanakae",2596929,1
"4540","Loropetalum chinense",64118,1
"4541","Lotus arabicus",181260,1
"4542","Lotus dorycnium",181254,1
"4543","Loxostylis alata",270265,1
"4544","Lucilia nitens",1548855,1
"4545","Ludwigia adscendens",1241825,1
"4546","Ludwigia lagunae",1892878,1
"4547","Luffa operculata",388295,1
"4548","Luma chequen",375239,1
"4549","Lumnitzera littorea",99437,1
"4550","Lumnitzera racemosa",99438,1
"4551","Lunasia amara",68546,1
"4552","Lupinus albus",3870,1
"4553","Lupinus mutabilis",53232,1
"4554","Lupinus polyphyllus",3874,1
"4555","Lychnophora pinaster",437899,1
"4556","Lycium intricatum",343886,1
"4557","Lycium schweinfurthii",416539,1
"4558","Lycium shawii",155082,1
"4559","Lycoris chinensis",267271,1
"4560","Lygodium japonicum",13824,1
"4561","Lygodium microphyllum",148566,1
"4562","Lyonia ovalifolia",49153,1
"4563","Lysimachia congestiflora",110867,1
"4564","Lysimachia davurica",213260,1
"4565","Lysimachia mauritiana",306286,1
"4566","Lysimachia nummularia",175113,1
"4567","Lysimachia ramosa",306297,1
"4568","Lysionotus pauciflorus",48809,1
"4569","Machaerium hirtum",450034,1
"4570","Machilus thunbergii",128685,1
"4571","Macleaya microcarpa",640776,1
"4572","Maclura amboinensis",418449,1
"4573","Maclura cochinchinensis",194324,1
"4574","Macropanax rosthornii",214209,1
"4575","Macropiper excelsum",130373,1
"4576","Maerua crassifolia",1198337,1
"4577","Maerua decumbens",992725,1
"4578","Maerua subcordata",2588159,1
"4579","Maesa indica",1160305,1
"4580","Maesa macrophylla",2890153,1
"4581","Magnolia champaca",86757,1
"4582","Magnolia chapensis",86758,1
"4583","Magnolia coriacea",2876856,1
"4584","Magnolia cylindrica",86728,1
"4585","Magnolia laevifolia",215555,1
"4586","Magnolia macclurei",86765,1
"4587","Magnolia macrophylla var. dealbata",86730,1
"4588","Magnolia obovata",349509,1
"4589","Magnolia shiluensis",86771,1
"4590","Magnolia sprengeri",86737,1
"4591","Mahonia breviracema",2833874,1
"4592","Maianthemum japonicum",100528,1
"4593","Malachra alceifolia",2059502,1
"4594","Malcolmia cabulica",2340887,1
"4595","Mallotus barbatus",396476,1
"4596","Mallotus oblongifolius",1085461,1
"4597","Malpighia mexicana",1027172,1
"4598","Malus indica",3095560,1
"4599","Malus sylvestris",3752,1
"4600","Malva aegyptia",446341,1
"4601","Malva moschata",446345,1
"4602","Malva neglecta",183277,1
"4603","Malva nicaeensis",108536,1
"4604","Malva verticillata",446348,1
"4605","Malvastrum coromandelianum",108453,1
"4606","Mandevilla coccinea",387693,1
"4607","Mangifera longipes",2762383,1
"4608","Mangifera odorata",171938,1
"4609","Mangifera zeylanica",319624,1
"4610","Manihot esculenta",3983,1
"4611","Manniophyton fulvum",2708888,1
"4612","Mansoa hirsuta",353998,1
"4613","Mappia foetida",487070,1
"4614","Marchantia polymorpha",3197,1
"4615","Mareya micrantha",316647,1
"4616","Margaritaria discoidea",319151,1
"4617","Marina neglecta",3089722,1
"4618","Markhamia tomentosa",2708893,1
"4619","Marmoritis complanata",672822,1
"4620","Marrubium aschersonii",2980701,1
"4621","Marrubium crassidens",1541659,1
"4622","Marrubium deserti",2291682,1
"4623","Marrubium globosum",1907156,1
"4624","Marsypianthes chamaedrys",986255,1
"4625","Martianthus leucocephalus",986217,1
"4626","Matricaria aurea",1824872,1
"4627","Matthiola incana",3724,1
"4628","Maytenus boaria",490002,1
"4629","Maytenus heterophylla",2609184,1
"4630","Maytenus procumbens",490008,1
"4631","Mazus pumilus",113205,1
"4632","Meconopsis aculeata",248826,1
"4633","Meconopsis impedita",248838,1
"4634","Meconopsis punicea",248846,1
"4635","Meconopsis quintuplinervia",248847,1
"4636","Meconopsis simplicifolia",248850,1
"4637","Medemia argun",292649,1
"4638","Medicago monantha",70958,1
"4639","Medicago truncatula",3880,1
"4640","Medusantha martiusii",986222,1
"4641","Meehania fargesii",1611021,1
"4642","Megacarpaea polyandra",85228,1
"4643","Meistera muricarpa",1045232,1
"4644","Melaleuca quinquenervia",164942,1
"4645","Melaleuca styphelioides",73766,1
"4646","Melanortocarya obtusifolia",291681,1
"4647","Melia azedarach var. toosendan",71608,1
"4648","Melicope patulinervia",3050830,1
"4649","Melilotus albus",47082,1
"4650","Melilotus indicus",200951,1
"4651","Melinis repens",29709,1
"4652","Melochia umbellata",1085467,1
"4653","Melodinus cochinchinensis",403110,1
"4654","Melodorum fruticosum",174966,1
"4655","Melothria pendula",386192,1
"4656","Melothria scabra",886970,1
"4657","Memecylon edule",119902,1
"4658","Memecylon randerianum",2491852,1
"4659","Mercurialis annua",3986,1
"4660","Mesembryanthemum cordifolium",107607,1
"4661","Mesembryanthemum cryptanthum",3119529,1
"4662","Mesembryanthemum crystallinum",3544,1
"4663","Mesua assamica",2662340,1
"4664","Miconia crenata",2806839,1
"4665","Miconia willdenowii",477149,1
"4666","Micranthes melanocentra",489520,1
"4667","Microcos coriacea",1317863,1
"4668","Microcos paniculata",197124,1
"4669","Micromelum falcatum",159057,1
"4670","Micromeria biflora",1898872,1
"4671","Micromeria cymuligera",751839,1
"4672","Micromeria myrtifolia",1970105,1
"4673","Microsorum scolopendria",344756,1
"4674","Milicia excelsa",58664,1
"4675","Miliusa balansae",1249038,1
"4676","Miliusa velutina",235758,1
"4677","Millettia barteri",3089736,1
"4678","Millettia ferruginea",1096003,1
"4679","Millettia griffoniana",3090223,1
"4680","Millettia pachycarpa",690557,1
"4681","Millettia richardiana",62121,1
"4682","Millettia stuhlmannii",1237622,1
"4683","Mimosa acutistipula",630758,1
"4684","Mimosa bimucronata",587864,1
"4685","Mimosa caesalpiniifolia",560025,1
"4686","Mimosa ophthalmocentra",648426,1
"4687","Mimosa rubicaulis",648464,1
"4688","Misopates orontium",102599,1
"4689","Mitracarpus hirtus",1620150,1
"4690","Mitragyna inermis",170023,1
"4691","Mitrephora chulabhorniana",2776925,1
"4692","Moeroris debilis",293058,1
"4693","Moeroris phillyreifolia",2708493,1
"4694","Moltkia petraea",475914,1
"4695","Monechma ciliatum",2739801,1
"4696","Moneses uniflora",93817,1
"4697","Montanoa grandiflora",166988,1
"4698","Monteverdia imbricata",1825840,1
"4699","Monteverdia rigida",1081525,1
"4700","Monteverdia robusta",1081526,1
"4701","Montrichardia linifera",2153058,1
"4702","Moquiniastrum polymorphum",130259,1
"4703","Mora oleifera",1401371,1
"4704","Moraea sisyrinchium",148530,1
"4705","Morella serrata",385015,1
"4706","Moricandia arvensis",180540,1
"4707","Morina longifolia",180562,1
"4708","Morinda coreia",659038,1
"4709","Morinda royoc",168286,1
"4710","Morus cathayana",226895,1
"4711","Morus celtidifolia",873451,1
"4712","Morus macroura",191188,1
"4713","Morus rubra",32202,1
"4714","Mosla chinensis",516065,1
"4715","Moullava digyna",1712202,1
"4716","Mucuna macrocarpa",132452,1
"4717","Muehlenbeckia hastulata",1825736,1
"4718","Muehlenbeckia volcanica",1134482,1
"4719","Mundulea sericea",54460,1
"4720","Murraya alata",1224772,1
"4721","Musa acuminata",4641,1
"4722","Muscari inconstrictum",2582855,1
"4723","Mussaenda pubescens",271247,1
"4724","Mutarda arvensis",2982281,1
"4725","Mycetia sinensis",1712815,1
"4726","Myoporum montanum",133304,1
"4727","Myrcia guianensis",1134158,1
"4728","Myrcia lundiana",2773796,1
"4729","Myrica gale",29739,1
"4730","Myricaria elegans",194560,1
"4731","Myricaria laxiflora",223224,1
"4732","Myriophyllum alterniflorum",434553,1
"4733","Myristica fatua",652499,1
"4734","Myrmecodia platytyrea",58472,1
"4735","Myrsine leuconeura",2321316,1
"4736","Myrsine seguinii",276780,1
"4737","Myrtillocactus geometrizans",336127,1
"4738","Mystroxylon aethiopicum",353138,1
"4739","Nageia nagi",36012,1
"4740","Nandina domestica",41776,1
"4741","Naravelia zeylanica",640775,1
"4742","Naregamia alata",356275,1
"4743","Nauclea officinalis",1009495,1
"4744","Nectandra angustifolia",2039883,1
"4745","Neobeguea mahafalensis",587581,1
"4746","Neocalyptrocalyx longifolium",2743275,1
"4747","Neocarya macrophylla",692130,1
"4748","Neocinnamomum delavayi",684742,1
"4749","Neoglaziovia variegata",106459,1
"4750","Nepenthes mirabilis",150983,1
"4751","Nepeta azurea",2984582,1
"4752","Nepeta binaloudensis",213389,1
"4753","Nepeta coerulescens",2182724,1
"4754","Nepeta crassifolia",213391,1
"4755","Nepeta crispa",213036,1
"4756","Nepeta dschuparensis",2026817,1
"4757","Nepeta fissa",180185,1
"4758","Nepeta glomerulosa",213395,1
"4759","Nepeta mahanensis",2905765,1
"4760","Nepeta menthoides",180018,1
"4761","Nepeta pogonosperma",180191,1
"4762","Nepeta satureioides",2024917,1
"4763","Nephelium lappaceum",151071,1
"4764","Nephroia orbiculata",152358,1
"4765","Neptunia oleracea",196674,1
"4766","Nervilia concolor",2806780,1
"4767","Nervilia fordii",1168071,1
"4768","Nervilia plicata",163058,1
"4769","Neustanthus phaseoloides",109224,1
"4770","Nicotiana glauca",4090,1
"4771","Nicotiana glutinosa",35889,1
"4772","Nigella arvensis",342649,1
"4773","Noccaea cariensis",2497505,1
"4774","Nopalea cochenillifera",338184,1
"4775","Notholirion thomsonianum",89497,1
"4776","Nothoscordum bivalve",51465,1
"4777","Nuphar lutea",77113,1
"4778","Nymphaea nouchali var. caerulea",1616377,1
"4779","Nymphaea pubescens",307974,1
"4780","Nymphoides coronata",2483298,1
"4781","Obetia tenax",992759,1
"4782","Ocimum carnosum",3015638,1
"4783","Ocimum selloi",204218,1
"4784","Ocotea bullata",128657,1
"4785","Ocotea indecora",881602,1
"4786","Odontites vernus subsp. serotinus",321417,1
"4787","Odontonema strictum",2802494,1
"4788","Odyendea klaineana",459127,1
"4789","Oenanthe fistulosa",254046,1
"4790","Oenanthe javanica",49556,1
"4791","Oenothera biennis",3942,1
"4792","Oenothera rosea",238298,1
"4793","Olax acuminata",212709,1
"4794","Oldenlandia affinis",60225,1
"4795","Oldenlandia hedyotidea",462689,1
"4796","Oldenlandia herbacea",497265,1
"4797","Olea europaea subsp. europaea",158383,1
"4798","Onobrychis argyrea",1260335,1
"4799","Onobrychis viciifolia",3882,1
"4800","Ononis pubescens",798025,1
"4801","Ononis spinosa",58890,1
"4802","Ononis spinosa subsp. procurrens",2919360,1
"4803","Onopordum illyricum",297478,1
"4804","Onosma hookeri",419291,1
"4805","Onosma mutabilis",2809716,1
"4806","Onosma paniculata",411250,1
"4807","Operculina hamiltonii",1580200,1
"4808","Ophiorrhiza rugosa",1905582,1
"4809","Ophrys sphegodes",145953,1
"4810","Opuntia elatior",867484,1
"4811","Opuntia mesacantha",2078759,1
"4812","Orbea variegata",141497,1
"4813","Orchis purpurea",59346,1
"4814","Oreocome striata",1508160,1
"4815","Oreorchis foliosa",862866,1
"4816","Oresitrophe rupifraga",159960,1
"4817","Origanum acutidens",1268181,1
"4818","Origanum minutiflorum",1268194,1
"4819","Origanum scabrum",497764,1
"4820","Origanum vulgare subsp. viridulum",925987,1
"4821","Oritrophium peruvianum",382033,1
"4822","Ormocarpum kirkii",77284,1
"4823","Ormocarpum sennoides",77289,1
"4824","Ormosia arborea",1231557,1
"4825","Ornithogalum orthophyllum",927746,1
"4826","Ornithogalum umbellatum",81785,1
"4827","Orostachys fimbriata",91113,1
"4828","Orostachys malacophylla",202986,1
"4829","Orthopterygium huaucui",289733,1
"4830","Oryza coarctata",77588,1
"4831","Oryza officinalis",4535,1
"4832","Osbeckia stellata",40007,1
"4833","Osmunda regalis",3285,1
"4834","Ostryopsis nobilis",176868,1
"4835","Osyris lanceolata",23413,1
"4836","Otholobium glandulosum",247915,1
"4837","Otholobium pubescens",1888379,1
"4838","Otoba gracilipes",2771314,1
"4839","Otoglyphis pubescens",99022,1
"4840","Otostegia fruticosa",483855,1
"4841","Oxalis adenophylla",1087064,1
"4842","Oxalis barrelieri",519128,1
"4843","Oxyanthus speciosus",353880,1
"4844","Oxytropis falcata",1479707,1
"4845","Oxytropis lanata",1527600,1
"4846","Oxytropis racemosa",671264,1
"4847","Ozoroa paniculosa",1237767,1
"4848","Pachira aquatica",69118,1
"4849","Pachyrhizus erosus",109171,1
"4850","Pachysandra terminalis",74825,1
"4851","Pachystachys lutea",76374,1
"4852","Paederia scandens",284589,1
"4853","Paeonia anomala",40698,1
"4854","Paeonia decomposita",459172,1
"4855","Paeonia jishanensis",62927,1
"4856","Paeonia ludlowii",459176,1
"4857","Paeonia mascula",40712,1
"4858","Paeonia obovata",40716,1
"4859","Paeonia officinalis",69717,1
"4860","Paeonia peregrina",40717,1
"4861","Paeonia veitchii",40722,1
"4862","Pajanelia longifolia",2662999,1
"4863","Palhinhaea cernua",73621,1
"4864","Paliurus spina-christi",106693,1
"4865","Panax sokpayensis",1620823,1
"4866","Panax stipuleanatus",44682,1
"4867","Pancratium zeylanicum",310735,1
"4868","Pandanus amaryllifolius",260201,1
"4869","Pandanus tectorius",4726,1
"4870","Panicum miliaceum",4540,1
"4871","Panicum turgidum",861245,1
"4872","Papaver macrostomum",357472,1
"4873","Paphiopedilum concolor",53078,1
"4874","Parablechnum chilense",120692,1
"4875","Parapiptadenia rigida",148713,1
"4876","Pardoglossum cheirifolium",203756,1
"4877","Parietaria judaica",33127,1
"4878","Paris quadrifolia",231488,1
"4879","Parkia javanica",1914267,1
"4880","Parkinsonia praecox",162871,1
"4881","Paropyrum anemonoides",432641,1
"4882","Parthenium incanum",1680480,1
"4883","Passiflora actinia",159424,1
"4884","Passiflora caerulea",159428,1
"4885","Passiflora cincinnata",197924,1
"4886","Passiflora coriacea",196579,1
"4887","Passiflora nitida",237871,1
"4888","Passovia pyrifolia",2661938,1
"4889","Pastinaca sativa",4041,1
"4890","Patrinia heterophylla",180073,1
"4891","Pectis brevipedunculata",1477641,1
"4892","Pedicularis groenlandica",262426,1
"4893","Pedicularis sibthorpii",1392192,1
"4894","Peganum multisectum",673035,1
"4895","Peganum nigellastrum",673036,1
"4896","Pelargonium endlicherianum",158596,1
"4897","Pelargonium quercetorum",158602,1
"4898","Pelargonium x hortorum",4031,1
"4899","Peltophorum africanum",321567,1
"4900","Peniocereus greggii",336131,1
"4901","Penstemon campanulatus",379496,1
"4902","Penstemon gentianoides",388147,1
"4903","Pentadesma butyracea",198785,1
"4904","Pentalinon andrieuxii",1936448,1
"4905","Pentatropis spiralis",1718196,1
"4906","Pentzia incana",379275,1
"4907","Peperomia blanda",352167,1
"4908","Peperomia dindygulensis",1972104,1
"4909","Peperomia vulcanica",1719589,1
"4910","Pereskia aculeata",3597,1
"4911","Pericampylus glaucus",152355,1
"4912","Peristrophe bivalvis",2803929,1
"4913","Peristrophe japonica",1082503,1
"4914","Persea willdenovii",590037,1
"4915","Persicaria glabra",467606,1
"4916","Persicaria lapathifolia",430754,1
"4917","Persicaria maackiana",452458,1
"4918","Persicaria odorata",580473,1
"4919","Persicaria orientalis",467334,1
"4920","Persicaria senegalensis",471708,1
"4921","Petrea volubilis",41233,1
"4922","Petrosimonia brachiata",454517,1
"4923","Petrosimonia sibirica",282320,1
"4924","Peucedanum alsaticum",1533279,1
"4925","Peucedanum franchetii",2992064,1
"4926","Peucedanum huangshanense",2995350,1
"4927","Phaeanthus ophthalmicus",1504475,1
"4928","Phagnalon niveum",943705,1
"4929","Phalaenopsis equestris",78828,1
"4930","Phalaris minor",222563,1
"4931","Phanera vahlii",653097,1
"4932","Phedimus kamtschaticus",91120,1
"4933","Phelipanche purpurea",223125,1
"4934","Phlebodium aureum",218620,1
"4935","Phlegmariurus dichotomus",73592,1
"4936","Phlegmariurus linifolius",69999,1
"4937","Phlegmariurus taxifolius",41008,1
"4938","Phlogacanthus pulcherrimus",2867215,1
"4939","Phlojodicarpus sibiricus",2893997,1
"4940","Phlojodicarpus villosus",669776,1
"4941","Phlomidoschema parviflorum",194202,1
"4942","Phlomis armeniaca",997701,1
"4943","Phlomis aurea",997702,1
"4944","Phlomis bruguieri",997708,1
"4945","Phlomis crinita subsp. mauritanica",316270,1
"4946","Phlomis cypria",997716,1
"4947","Phlomis floccosa",572125,1
"4948","Phlomis grandiflora",997719,1
"4949","Phlomis longifolia",997727,1
"4950","Phlomis persica",2019438,1
"4951","Phlomoides bracteosa",487756,1
"4952","Phlomoides labiosa",193326,1
"4953","Phlomoides molucelloides",1081545,1
"4954","Phlomoides tuberosa",572133,1
"4955","Phoebe bournei",460784,1
"4956","Phoenix pusilla",446124,1
"4957","Phragmanthera regularis",364696,1
"4958","Phragmites australis",29695,1
"4959","Phryma leptostachya",41401,1
"4960","Phycella chilensis",232728,1
"4961","Phyllanthus cochinchinensis",296041,1
"4962","Phyllanthus orbicularis",319600,1
"4963","Phyllonoma laticuspis",23086,1
"4964","Physalis grisea",2815732,1
"4965","Physalis longifolia var. subglabrata",482384,1
"4966","Physalis micrantha",3022427,1
"4967","Physalis pruinosa",304161,1
"4968","Physcomitrium patens",3218,1
"4969","Physochlaina orientalis",451527,1
"4970","Phytolacca dodecandra",29724,1
"4971","Phytolacca tetramera",1580012,1
"4972","Picramnia latifolia",681474,1
"4973","Picrasma javanica",459140,1
"4974","Pilea pumila",24776,1
"4975","Piliostigma reticulatum",228531,1
"4976","Pilosella officinarum",221204,1
"4977","Pimenta guatemalensis",1129488,1
"4978","Pimenta pseudocaryophyllus",375273,1
"4979","Pimpinella lutea",386071,1
"4980","Pimpinella tirupatiensis",1378004,1
"4981","Pinus canariensis",49510,1
"4982","Pinus gerardiana",71632,1
"4983","Pinus halepensis",71633,1
"4984","Pinus massoniana",88730,1
"4985","Pinus mugo",28528,1
"4986","Pinus nigra",58042,1
"4987","Pinus wallichiana",3341,1
"4988","Piper arboreum",130381,1
"4989","Piper borbonense",511536,1
"4990","Piper caninum",130391,1
"4991","Piper coruscans",1569025,1
"4992","Piper crassinervium",538253,1
"4993","Piper cubeba",405322,1
"4994","Piper hispidum",130401,1
"4995","Piper kadsura",54803,1
"4996","Piper mollicomum",538307,1
"4997","Piper peltatum",130409,1
"4998","Piper regnellii",1427529,1
"4999","Piper umbellatum",130418,1
"5000","Piper vicosanum",538368,1
"5001","Piptadeniastrum africanum",148720,1
"5002","Piptanthus nepalensis",70606,1
"5003","Pipturus albidus",309432,1
"5004","Pistacia weinmaniifolia",371727,1
"5005","Pisum fulvum",51020,1
"5006","Pittosporum eriocarpum",2748907,1
"5007","Pittosporum napaulense",2575401,1
"5008","Pittosporum tetraspermum",1508055,1
"5009","Pityrogramma calomelanos",164274,1
"5010","Plagiochila disticha",181813,1
"5011","Plagiorhegma dubium",168834,1
"5012","Plantago asiatica subsp. erosa",3134526,1
"5013","Plantago australis",101995,1
"5014","Platanthera chlorantha",59353,1
"5015","Plathymenia reticulata",148722,1
"5016","Platonia insignis",198787,1
"5017","Platycerium angolense",61310,1
"5018","Platycerium stemaria",347929,1
"5019","Plectocephalus varians",1053095,1
"5020","Plectranthus asirensis",1505756,1
"5021","Pleioblastus amarus",411665,1
"5022","Pleione bulbocodioides",141752,1
"5023","Pleopeltis crassinervata",104280,1
"5024","Pleopeltis polylepis",104283,1
"5025","Pleurospermum camtschaticum",49565,1
"5026","Plicosepalus acaciae",2993124,1
"5027","Plinia cauliflora",375264,1
"5028","Plinia trunciflora",1882728,1
"5029","Pluchea ovalis",1548634,1
"5030","Pluchea pteropoda",175698,1
"5031","Plumeria alba",141603,1
"5032","Plumeria rubra",62097,1
"5033","Podocarpus macrophyllus",58043,1
"5034","Podocarpus pilgeri",455454,1
"5035","Podophyllum peltatum",35933,1
"5036","Poeciloneuron indicum",279252,1
"5037","Pogostemon auricularius",1809625,1
"5038","Pogostemon deccanensis",2126035,1
"5039","Pogostemon parviflorus",1809638,1
"5040","Poikilacanthus glandulosus",2038571,1
"5041","Poliomintha longiflora",751852,1
"5042","Polyalthia suberosa",105757,1
"5043","Polygala arillata",174534,1
"5044","Polygala crotalarioides",2826952,1
"5045","Polygala fallax",1571642,1
"5046","Polygala fruticosa",375122,1
"5047","Polygala molluginifolia",2583899,1
"5048","Polygonatum humile",34195,1
"5049","Polygonatum punctatum",261422,1
"5050","Polygonum equisetiforme",701381,1
"5051","Polygonum maritimum",512629,1
"5052","Polypodium vulgare",58048,1
"5053","Polyscias guilfoylei",46407,1
"5054","Polystichum braunii",672197,1
"5055","Pometia pinnata",557028,1
"5056","Pontechium maculatum",554546,1
"5057","Populus deltoides",3696,1
"5058","Populus fremontii",295326,1
"5059","Populus qiongdaoensis",1903715,1
"5060","Populus simonii",295327,1
"5061","Populus tremula",113636,1
"5062","Populus trichocarpa",3694,1
"5063","Poranopsis paniculata",197435,1
"5064","Porophyllum ruderale",169599,1
"5065","Potamogeton nodosus",99363,1
"5066","Potamogeton perfoliatus",55320,1
"5067","Potentilla atrosanguinea",487759,1
"5068","Potentilla chinensis",210858,1
"5069","Potentilla discolor",648872,1
"5070","Potentilla erecta",57940,1
"5071","Potentilla fragarioides",57939,1
"5072","Potentilla indica",13044,1
"5073","Potentilla kleiniana",1082504,1
"5074","Potentilla longifolia",667264,1
"5075","Potentilla parvifolia",1045296,1
"5076","Potentilla recta",538583,1
"5077","Potentilla reptans",57933,1
"5078","Potentilla supina subsp. paradoxa",1042676,1
"5079","Pouteria sapota",233744,1
"5080","Prangos pabularia",52497,1
"5081","Premna flavescens",2767533,1
"5082","Premna herbacea",2185217,1
"5083","Premna microphylla",54469,1
"5084","Primula auriculata",175043,1
"5085","Primula boveana",1198092,1
"5086","Primula macrophylla",487793,1
"5087","Primulina eburnea",1245227,1
"5088","Primulina hedyotidea",1245235,1
"5089","Prinsepia uniflora",32240,1
"5090","Prismatomeris memecyloides",1489768,1
"5091","Pristimera celastroides",123453,1
"5092","Prosopis africana",433926,1
"5093","Prosopis strombulifera",433934,1
"5094","Protea cynaroides",273540,1
"5095","Protium copal",246367,1
"5096","Protium javanicum",173698,1
"5097","Protium spruceanum",1499571,1
"5098","Prunus dulcis",3755,1
"5099","Prunus haussknechtii",749918,1
"5100","Prunus japonica",97319,1
"5101","Prunus mahaleb",129217,1
"5102","Prunus padus",97307,1
"5103","Prunus salicina",88123,1
"5104","Prunus scoparia",749922,1
"5105","Prunus serrulata",97321,1
"5106","Prunus sibirica",151440,1
"5107","Prunus spinosa",114937,1
"5108","Prunus spinosissima",983204,1
"5109","Prunus tenella",140661,1
"5110","Prunus tomentosa",105667,1
"5111","Prunus yedoensis",3759,1
"5112","Pseudarthria hookeri",992776,1
"5113","Pseudobombax ellipticum",93793,1
"5114","Pseudocaryopteris foetida",2290801,1
"5115","Pseudognaphalium cheiranthifolium",1754166,1
"5116","Pseudognaphalium hypoleucum",415154,1
"5117","Pseudopodospermum hispanicum",114289,1
"5118","Pseudopodospermum incisum",871883,1
"5119","Pseudopodospermum molle",268098,1
"5120","Pseudopodospermum undulatum",268100,1
"5121","Pseudotrachydium kotschyi",325732,1
"5122","Pseuduvaria macrophylla",513628,1
"5123","Psidium brownianum",2083150,1
"5124","Psidium cattleyanum",375274,1
"5125","Psidium galapageium",2292686,1
"5126","Psidium glaziovianum",2866442,1
"5127","Psidium myrsinites",1309000,1
"5128","Psidium salutare",2602891,1
"5129","Psophocarpus tetragonolobus",3891,1
"5130","Psorospermum febrifugum",999591,1
"5131","Psychotria adenophylla",1489770,1
"5132","Psychotria asiatica",180030,1
"5133","Psychotria nervosa",77890,1
"5134","Psychotria succulenta",189189,1
"5135","Psychotria suterella",2072285,1
"5136","Psychotria viridiflora",2306787,1
"5137","Ptaeroxylon obliquum",77019,1
"5138","Pteridium aquilinum",32101,1
"5139","Pterocarpus dalbergioides",1071182,1
"5140","Pterogyne nitens",162890,1
"5141","Pterolobium hexapetalum",1905003,1
"5142","Pteronia camphorata",382043,1
"5143","Pteronia divaricata",379281,1
"5144","Pteronia onobromoides",2930441,1
"5145","Pterospermum acerifolium",93794,1
"5146","Pterospermum rubiginosum",3115860,1
"5147","Pterospermum truncatolobatum",2303458,1
"5148","Pteroxygonum denticulatum",517221,1
"5149","Pterygota macrocarpa",2708961,1
"5150","Ptychopetalum olacoides",597401,1
"5151","Puccinellia maritima",492098,1
"5152","Pulicaria arabica",119185,1
"5153","Pulicaria burchardii",1548656,1
"5154","Pulicaria inuloides",557692,1
"5155","Pulicaria mauritanica",119189,1
"5156","Pulsatilla tongkangensis",1111685,1
"5157","Pupalia lappacea",240105,1
"5158","Pycnanthemum incanum",260611,1
"5159","Pycnanthemum muticum",326164,1
"5160","Pycnanthemum virginianum",392642,1
"5161","Pyracantha coccinea",193309,1
"5162","Pyrola calliantha",642526,1
"5163","Pyrrosia davidii",872851,1
"5164","Pyrrosia lingua",187374,1
"5165","Pyrrosia longifolia",156492,1
"5166","Pyrrosia petiolosa",746522,1
"5167","Pyrus boissieriana",1565113,1
"5168","Pyrus calleryana",36597,1
"5169","Pyrus mamorensis",935639,1
"5170","Qualea multiflora",1892850,1
"5171","Qualea parviflora",473048,1
"5172","Quassia amara",43725,1
"5173","Quercus acutissima",58330,1
"5174","Quercus agrifolia",97693,1
"5175","Quercus baloot",568699,1
"5176","Quercus cerris",39468,1
"5177","Quercus frainetto",225354,1
"5178","Quercus ilex",58334,1
"5179","Quercus incana",262620,1
"5180","Quercus petraea",38865,1
"5181","Quercus pontica",568693,1
"5182","Quercus robur",38942,1
"5183","Radula complanata",139838,1
"5184","Rafflesia cantleyi",577517,1
"5185","Ranunculus muricatus",286945,1
"5186","Ranunculus sceleratus",147635,1
"5187","Ranunculus ternatus",376254,1
"5188","Raphanus raphanistrum",109996,1
"5189","Raphia hookeri",752824,1
"5190","Raphia vinifera",1966430,1
"5191","Rauvolfia cambodiana",498200,1
"5192","Rauvolfia sellowii",403114,1
"5193","Rauvolfia verticillata",329875,1
"5194","Rauvolfia vomitoria",403115,1
"5195","Ravenala madagascariensis",4664,1
"5196","Rehmannia chingii",332336,1
"5197","Rehmannia piasezkii",332338,1
"5198","Reineckea carnea",100494,1
"5199","Reissantia grahamii",123464,1
"5200","Remusatia vivipara",189456,1
"5201","Reseda muricata",415816,1
"5202","Rhamnella gilgitica",1630244,1
"5203","Rhamnidium elaeocarpum",106706,1
"5204","Rhamnus alaternus",280017,1
"5205","Rhamnus persica",1630246,1
"5206","Rhamnus wightii",1819798,1
"5207","Rhanterium epapposum",313948,1
"5208","Rhanterium suaveolens",557713,1
"5209","Rhaphidophora hongkongensis",258288,1
"5210","Rheum coreanum",240185,1
"5211","Rheum franzenbachii",240182,1
"5212","Rheum nanum",137219,1
"5213","Rheum pumilum",137223,1
"5214","Rheum undulatum",137227,1
"5215","Rhizophora stylosa",98588,1
"5216","Rhodiola coccinea",1442767,1
"5217","Rhodiola dumulosa",203002,1
"5218","Rhodiola linearifolia",1439919,1
"5219","Rhodobryum ontariense",188012,1
"5220","Rhododendron afghanicum",313317,1
"5221","Rhododendron agastum",394436,1
"5222","Rhododendron anthopogon",49619,1
"5223","Rhododendron aureum",184574,1
"5224","Rhododendron ferrugineum",49622,1
"5225","Rhododendron hainanense",488668,1
"5226","Rhododendron luteum",49467,1
"5227","Rhododendron obtusum",224352,1
"5228","Rhododendron oldhamii",118358,1
"5229","Rhododendron ponticum",49628,1
"5230","Rhododendron tomentosum subsp. decumbens",1120101,1
"5231","Rhododendron yunnanense",1044996,1
"5232","Rhodolirium speciosum",1263233,1
"5233","Rhus pachyrrhachis",298671,1
"5234","Rhus potaninii",298664,1
"5235","Rhus virens",289762,1
"5236","Rhynchosia precatoria",3091437,1
"5237","Ribes alpestre",175184,1
"5238","Ribes himalense",208503,1
"5239","Ricinodendron heudelotii",316919,1
"5240","Rindera lanata",1421757,1
