id,plant_name,uid,count,height,part,duration,medicinal_activites,products,population,clinical_trial_count
1245,Typha domingensis,189386,4,,,,,,,0
1246,Urena lobata,263848,4,,,,,,,0
1247,Uvaria chamae,174970,4,,,,,,,0
1248,Vaccinium myrtillus,180763,4,,,,,,,16
1249,Veratrum nigrum,203100,4,,,,,,,0
1250,Verbascum thapsus,39388,4,,,,,,,0
1251,Verbena officinalis,79772,4,,,,,,,0
1252,Vigna unguiculata,3917,4,,,,,,,0
1253,Volkameria inermis,49994,4,,,,,,,0
1254,Withania frutescens,367782,4,,,,,,,0
1255,Zanthoxylum alatum,2865929,4,,,,,,,0
1256,Zanthoxylum nitidum,354528,4,,,,,,,1
1257,Zanthoxylum zanthoxyloides,2099548,4,,,,,,,0
1258,Zingiber cassumunar,2984255,4,,,,,,,2
1259,Ziziphus nummularia,498071,4,,,,,,,0
1260,Abies spectabilis,342581,3,,,,,,,0
1261,Abrus pulchellus subsp. mollis,714438,3,,,,,,,0
1262,Acacia auriculiformis,205027,3,,,,,,,0
1263,Acanthus ebracteatus,241842,3,,,,,,,0
1264,Achillea biebersteinii,282722,3,,,,,,,0
1265,Achillea wilhelmsii,282771,3,,,,,,,0
1266,Aconitum chasmanthum,2486370,3,,,,,,,0
1267,Aconitum coreanum,662772,3,,,,,,,0
1268,Aconitum violaceum,279771,3,,,,,,,0
1269,Aegiceras corniculatum,59970,3,,,,,,,0
1270,Agathosma betulina,501610,3,,,,,,,0
1271,Agave sisalana,442491,3,,,,,,,0
1272,Aglaomorpha bonii,272673,3,,,,,,,0
1273,Aizoon africanum,215966,3,,,,,,,0
1274,Akebia quinata,13331,3,,,,,,,0
1275,Alangium salviifolium,616984,3,,,,,,,0
1276,Albizia myriophylla,647088,3,,,,,,,0
1277,Alepidea amatymbica,358185,3,,,,,,,0
1278,Allium ampeloprasum,4681,3,,,,,,,1
1279,Allophylus edulis,549436,3,,,,,,,0
1280,Aloysia polystachya,479627,3,,,,,,,0
1281,Alpinia nigra,105678,3,,,,,,,0
1282,Amaranthus retroflexus,124763,3,,,,,,,0
1283,Amorphophallus commutatus,175725,3,,,,,,,0
1284,Amorphophallus konjac,78372,3,,,,,,,8
1285,Ampelozizyphus amazonicus,106660,3,,,,,,,0
1286,Amsonia orientalis,141609,3,,,,,,,0
1287,Anacardium humile,1105347,3,,,,,,,0
1288,Anastatica hierochuntica,663965,3,,,,,,,1
1289,Andrographis echioides,526786,3,,,,,,,0
1290,Anemone flaccida,174164,3,,,,,,,0
1291,Anisomeles indica,516069,3,,,,,,,0
1292,Annona senegalensis,306945,3,,,,,,,0
1293,Ansellia africana,187183,3,,,,,,,0
1294,Antidesma bunius,287979,3,,,,,,,0
1295,Apocynum pictum,377126,3,,,,,,,0
1296,Aquilegia fragrans,54760,3,,,,,,,0
1297,Aralia continentalis,287721,3,,,,,,,0
1298,Arctium minus,143172,3,,,,,,,1
1299,Ardisia crispa,587398,3,,,,,,,0
1300,Ardisia elliptica,693367,3,,,,,,,0
1301,Ardisia gigantifolia,213405,3,,,,,,,0
1302,Argentina anserina,57926,3,,,,,,,0
1303,Aristolochia clematitis,158538,3,,,,,,,0
1304,Aristolochia fontanesii,328419,3,,,,,,,0
1305,Artemisia kurramensis,1177124,3,,,,,,,0
1306,Artemisia lactiflora,669127,3,,,,,,,0
1307,Artemisia vestita,1811969,3,,,,,,,0
1308,Artocarpus altilis,194251,3,,,,,,,0
1309,Artocarpus heterophyllus,3489,3,,,,,,,0
1310,Asarum sieboldii,76098,3,,,,,,,0
1311,Asparagus laricinus,1302504,3,,,,,,,0
1312,Aster tataricus,588669,3,,,,,,,0
1313,Athrixia phylicoides,702206,3,,,,,,,0
1314,Atropa acuminata,2739822,3,,,,,,,0
1315,Averrhoa carambola,28974,3,,,,,,,0
1316,Baccharis genistelloides subsp. crispa,1926966,3,,,,,,,0
1317,Banisteriopsis caapi,577683,3,,,,,,,1
1318,Bauhinia rufescens,653079,3,,,,,,,0
1319,Berberis bealei,13601,3,,,,,,,0
1320,Biophytum sensitivum,1898900,3,,,,,,,0
1321,Bouvardia ternifolia,29783,3,,,,,,,0
1322,Brassica nigra,3710,3,,,,,,,0
1323,Bruguiera cylindrica,106616,3,,,,,,,0
1324,Buddleja saligna,133305,3,,,,,,,0
1325,Bupleurum falcatum,46367,3,,,,,,,0
1326,Byrsonima verbascifolia,1801599,3,,,,,,,0
1327,Callistephus chinensis,13379,3,,,,,,,0
1328,Camelina sativa,90675,3,,,,,,,2
1329,Camellia nitidissima,147926,3,,,,,,,0
1330,Camellia petelotii,153490,3,,,,,,,0
1331,Campomanesia adamantium,2083119,3,,,,,,,0
1332,Capsicum frutescens,4073,3,,,,,,,5
1333,Carallia brachiata,61141,3,,,,,,,0
1334,Caralluma quadrangula,197271,3,,,,,,,0
1335,Carapa guianensis,201012,3,,,,,,,0
1336,Carapa procera,587564,3,,,,,,,0
1337,Cayratia pedata,345102,3,,,,,,,0
1338,Cenchrus americanus,4543,3,,,,,,,5
1339,Cereus jamacaru,1574107,3,,,,,,,0
1340,Chaenomeles sinensis,36622,3,,,,,,,0
1341,Chaerophyllum macropodum,109103,3,,,,,,,0
1342,Chiliadenus iphionoides,1548556,3,,,,,,,0
1343,Chlorella vulgaris,3077,3,,,,,,,3
1344,Christia vespertilionis,587866,3,,,,,,,0
1345,Cichorium endivia,114280,3,,,,,,,0
1346,Cinchona officinalis,273781,3,,,,,,,0
1347,Cissampelos capensis,379217,3,,,,,,,0
1348,Cissus cornifolia,416097,3,,,,,,,0
1349,Cistus creticus,191224,3,,,,,,,0
1350,Cistus ladanifer,335173,3,,,,,,,0
1351,Cistus salviifolius,335170,3,,,,,,,0
1352,Citrus trifoliata,37690,3,,,,,,,0
1353,Citrus x aurantiifolia,159033,3,,,,,,,8
1354,Cleome pallida,2896795,3,,,,,,,0
1355,Clerodendrum volubile,488982,3,,,,,,,0
1356,Clinopodium polycephalum,751808,3,,,,,,,0
1357,Clinopodium serpyllifolium,751810,3,,,,,,,0
1358,Clinopodium serpyllifolium subsp. fruticosum,306389,3,,,,,,,0
1359,Cnidium monnieri,94007,3,,,,,,,1
1360,Cochlospermum vitifolium,66675,3,,,,,,,0
1361,Codonopsis pilosula subsp. tangshen,94284,3,,,,,,,0
1362,Coelogyne cristata,38221,3,,,,,,,0
1363,Combretum micranthum,578542,3,,,,,,,0
1364,Commiphora africana,181237,3,,,,,,,0
1365,Conocarpus lancifolius,1231249,3,,,,,,,0
1366,Copaifera langsdorffii,280048,3,,,,,,,4
1367,Corchorus capsularis,210143,3,,,,,,,0
1368,Corylus avellana,13451,3,,,,,,,0
1369,Crataegus azarolus,298644,3,,,,,,,0
1370,Crossostephium chinense,99046,3,,,,,,,0
1371,Crotalaria juncea,3829,3,,,,,,,0
1372,Croton antisyphiliticus,323025,3,,,,,,,0
1373,Croton bonplandianus,323030,3,,,,,,,0
1374,Croton tiglium,497687,3,,,,,,,0
1375,Cryptolepis nigrescens,52844,3,,,,,,,0
1376,Cunila galioides,392621,3,,,,,,,0
1377,Cuscuta campestris,132261,3,,,,,,,0
1378,Cuscuta chinensis,267557,3,,,,,,,1
1379,Cyclopia intermedia,384038,3,,,,,,,0
1380,Cydonia oblonga,36610,3,,,,,,,1
1381,Cynanchum acidum,492005,3,,,,,,,0
1382,Cynanchum acutum,185024,3,,,,,,,0
1383,Cynomorium coccineum,51503,3,,,,,,,0
1384,Daphne altaica,1439897,3,,,,,,,0
1385,Daucus carota,4039,3,,,,,,,3
1386,Decalepis nervosa,1710955,3,,,,,,,0
1387,Delonix regia,72433,3,,,,,,,0
1388,Dendrobium chrysotoxum,161865,3,,,,,,,0
1389,Dendrobium denneanum,181002,3,,,,,,,0
1390,Dendrobium moniliforme,142614,3,,,,,,,0
1391,Dendropanax dentigerus,242290,3,,,,,,,0
1392,Derris reticulata,647089,3,,,,,,,0
1393,Detarium microcarpum,327901,3,,,,,,,0
1394,Dianthus chinensis,118431,3,,,,,,,0
1395,Dictamnus dasycarpus,714465,3,,,,,,,0
1396,Dillenia suffruticosa,332431,3,,,,,,,0
1397,Dioscorea polystachya,55575,3,,,,,,,0
1398,Dipcadi erythraeum,1207265,3,,,,,,,0
1399,Dipteryx alata,54988,3,,,,,,,0
1400,Doratoxylon apetalum,1077892,3,,,,,,,0
1401,Dracaena cochinchinensis,593754,3,,,,,,,0
1402,Dracocephalum palmatum,1914264,3,,,,,,,0
1403,Drimia robusta,2895795,3,,,,,,,0
1404,Drymaria cordata,191453,3,,,,,,,0
1405,Dysoxylum binectariferum,693285,3,,,,,,,0
1406,Echinodorus grandiflorus,55312,3,,,,,,,0
1407,Echinops spinosissimus,143198,3,,,,,,,0
1408,Echium angustifolium,543570,3,,,,,,,0
1409,Ehretia asperula,2034901,3,,,,,,,0
1410,Elephantopus mollis,318057,3,,,,,,,0
1411,Eleusine coracana,4511,3,,,,,,,2
1412,Eleutherococcus koreanus,96667,3,,,,,,,0
1413,Elsholtzia rugulosa,1504638,3,,,,,,,0
1414,Entada rheedei,204974,3,,,,,,,0
1415,Erodium cicutarium,301481,3,,,,,,,0
1416,Eryngium maritimum,455077,3,,,,,,,0
1417,Erythrina abyssinica,1237573,3,,,,,,,0
1418,Erythropalum scandens,350427,3,,,,,,,0
1419,Eschscholzia californica,3467,3,,,,,,,1
1420,Euchresta horsfieldii,53879,3,,,,,,,0
1421,Euphorbia heterophylla,212910,3,,,,,,,0
1422,Euphorbia humifusa,212301,3,,,,,,,0
1423,Euphorbia lathyris,212925,3,,,,,,,0
1424,Euphorbia maculata,216479,3,,,,,,,0
1425,Euphorbia neriifolia,334689,3,,,,,,,0
1426,Euphorbia nivulia,334690,3,,,,,,,0
1427,Euphorbia resinifera,457265,3,,,,,,,0
1428,Euterpe oleracea,115466,3,,,,,,,2
1429,Excoecaria agallocha,241838,3,,,,,,,0
1430,Fagopyrum esculentum,3617,3,,,,,,,13
1431,Ficus sycomorus,182129,3,,,,,,,0
1432,Filipendula vulgaris,32228,3,,,,,,,0
1433,Francoeuria undulata,119186,3,,,,,,,0
1434,Fridericia platyphylla,353935,3,,,,,,,0
1435,Fritillaria imperialis,279667,3,,,,,,,0
1436,Fritillaria meleagris,134857,3,,,,,,,0
1437,Fritillaria taipaiensis,152093,3,,,,,,,0
1438,Froriepia subpinnata,2721615,3,,,,,,,0
1439,Gambeya albida,1220070,3,,,,,,,0
1440,Garcinia dulcis,231905,3,,,,,,,0
1441,Garcinia indica,547469,3,,,,,,,0
1442,Garcinia macrophylla,469955,3,,,,,,,0
1443,Garcinia xanthochymus,198766,3,,,,,,,0
1444,Gaultheria fragrantissima,586110,3,,,,,,,0
1445,Genista tridentata,49810,3,,,,,,,0
1446,Geranium molle,581251,3,,,,,,,0
1447,Glechoma hederacea,28509,3,,,,,,,0
1448,Gomphrena celosioides,217251,3,,,,,,,0
1449,Gomphrena globosa,221775,3,,,,,,,0
1450,Grewia lasiocarpa,1237592,3,,,,,,,0
1451,Guibourtia tessmannii,327904,3,,,,,,,0
1452,Gynostemma longipes,555431,3,,,,,,,0
1453,Haloxylon salicornicum,454511,3,,,,,,,0
1454,Hedychium flavum,4646,3,,,,,,,0
1455,Hedysarum polybotrys,119828,3,,,,,,,0
1456,Helianthus tuberosus,4233,3,,,,,,,1
1457,Helicanthes elasticus,2486982,3,,,,,,,0
1458,Helichrysum arenarium,261776,3,,,,,,,1
1459,Helicteres hirsuta,1489665,3,,,,,,,0
1460,Hemsleya amabilis,447484,3,,,,,,,0
1461,Hertia cheirifolia,430993,3,,,,,,,0
1462,Hintonia latiflora,43501,3,,,,,,,1
1463,Hippophae salicifolia,48234,3,,,,,,,0
1464,Hultholia mimosoides,1387590,3,,,,,,,0
1465,Hydrocotyle sibthorpioides,4049,3,,,,,,,0
1466,Hylomecon japonica,72187,3,,,,,,,0
1467,Hypericum sampsonii,282553,3,,,,,,,0
1468,Hypertelis cerviana,246224,3,,,,,,,0
1469,Ibervillea sonorae,354617,3,,,,,,,0
1470,Ichnocarpus frutescens,429496,3,,,,,,,0
1471,Indigofera aspalathoides,1208125,3,,,,,,,0
1472,Indigofera oblongifolia,198899,3,,,,,,,0
1473,Inula helenium,55635,3,,,,,,,0
1474,Ipomoea aquatica,89636,3,,,,,,,0
1475,Ipomoea obscura,89652,3,,,,,,,0
1476,Iris pseudacorus,82213,3,,,,,,,0
1477,Jasminum grandiflorum,389181,3,,,,,,,0
1478,Juglans mandshurica,91218,3,,,,,,,0
1479,Juniperus excelsa,758917,3,,,,,,,0
1480,Juniperus oxycedrus,69008,3,,,,,,,28
1481,Juniperus sabina,224740,3,,,,,,,0
1482,Jurinea heteromalla,258793,3,,,,,,,0
1483,Justicia beddomei,874447,3,,,,,,,0
1484,Kadsura angustifolia,124779,3,,,,,,,0
1485,Kadsura heteroclita,124781,3,,,,,,,0
1486,Kalanchoe daigremontiana,23013,3,,,,,,,0
1487,Kalopanax septemlobus,228393,3,,,,,,,0
1488,Koenigia polystachya,467321,3,,,,,,,0
1489,Krameria lappacea,228636,3,,,,,,,0
1490,Lagerstroemia indica,141186,3,,,,,,,0
1491,Lannea coromandelica,1357590,3,,,,,,,0
1492,Lanxangia tsao-ko,252867,3,,,,,,,0
1493,Laportea bulbifera,1303700,3,,,,,,,0
1494,Larix laricina,3326,3,,,,,,,0
1495,Larrea divaricata,108399,3,,,,,,,0
1496,Lasia spinosa,28475,3,,,,,,,0
1497,Lavandula mairei,1461642,3,,,,,,,0
1498,Leonotis leonurus,378904,3,,,,,,,0
1499,Lepidium didymum,398450,3,,,,,,,0
1500,Leucas lavandulifolia,483831,3,,,,,,,0
1501,Leucophyllum frutescens,86643,3,,,,,,,0
1502,Lilium candidum,83802,3,,,,,,,0
1503,Limbarda crithmoides,119182,3,,,,,,,0
1504,Limonium sinense,293752,3,,,,,,,0
1505,Lindera aggregata,545644,3,,,,,,,0
1506,Liparis nervosa,327332,3,,,,,,,0
1507,Lippia graveolens,1986359,3,,,,,,,0
1508,Lippia integrifolia,925356,3,,,,,,,0
1509,Liquidambar formosana,63359,3,,,,,,,0
1510,Liquidambar orientalis,63360,3,,,,,,,0
1511,Liriope muscari,39529,3,,,,,,,0
1512,Lithospermum officinale,475907,3,,,,,,,0
1513,Lophatherum gracile,29683,3,,,,,,,0
1514,Lotus corniculatus,47247,3,,,,,,,0
1515,Ludwigia octovalvis,883788,3,,,,,,,0
1516,Luehea divaricata,577011,3,,,,,,,0
1517,Lycoris longituba,272140,3,,,,,,,0
1518,Lythrum salicaria,13129,3,,,,,,,0
1519,Macrotyloma geocarpum,2109663,3,,,,,,,0
1520,Maerua oblongifolia,2830726,3,,,,,,,0
1521,Magnolia biondii,86725,3,,,,,,,0
1522,Magnolia kobus,54732,3,,,,,,,0
1523,Malus hupehensis,106556,3,,,,,,,0
1524,Malus toringoides,106568,3,,,,,,,0
1525,Malvaviscus arboreus,93788,3,,,,,,,0
1526,Mammea americana,198777,3,,,,,,,1
1527,Mammea siamensis,231913,3,,,,,,,0
1528,Manilkara hexandra,233706,3,,,,,,,0
1529,Mansoa alliacea,353996,3,,,,,,,0
1530,Marsilea quadrifolia,13816,3,,,,,,,0
1531,Mauritia flexuosa,93293,3,,,,,,,0
1532,Melastoma dodecandrum,130512,3,,,,,,,0
1533,Melittis melissophyllum,457147,3,,,,,,,0
1534,Mercurialis perennis,3985,3,,,,,,,0
1535,Mikania micrantha,192012,3,,,,,,,0
1536,Millingtonia hortensis,680227,3,,,,,,,0
1537,Mimusops elengi,233715,3,,,,,,,0
1538,Monarda citriodora,182379,3,,,,,,,0
1539,Monsonia burkeana,1888176,3,,,,,,,0
1540,Morella salicifolia,385014,3,,,,,,,0
1541,Moringa ovalifolia,161030,3,,,,,,,0
1542,Morus nigra,85232,3,,,,,,,1
1543,Mucuna pruriens var. utilis,40337,3,,,,,,,0
1544,Myoporum bontioides,2292707,3,,,,,,,0
1545,Myrsine africana,59982,3,,,,,,,0
1546,Myrsine melanophloeos,459861,3,,,,,,,0
1547,Nigella damascena,3444,3,,,,,,,0
1548,Nitraria retusa,43875,3,,,,,,,0
1549,Nitraria tangutorum,357929,3,,,,,,,0
1550,Oldenlandia corymbosa,43536,3,,,,,,,0
1551,Olea europaea subsp. cuspidata,129566,3,,,,,,,0
1552,Onosma bracteata,2201915,3,,,,,,,0
1553,Operculina turpethum,197426,3,,,,,,,0
1554,Ouret sanguinolenta,292357,3,,,,,,,0
1555,Oxystelma esculentum,126763,3,,,,,,,0
1556,Paeonia delavayi,40707,3,,,,,,,0
1557,Palicourea rigida,96266,3,,,,,,,0
1558,Panax japonicus var. bipinnatifidus,45211,3,,,,,,,0
1559,Paraixeris denticulata,77561,3,,,,,,,0
1560,Parkia biglobosa,889930,3,,,,,,,0
1561,Parkia speciosa,148714,3,,,,,,,0
1562,Parkia timoriana,139018,3,,,,,,,0
1563,Parthenium hysterophorus,183063,3,,,,,,,0
1564,Passiflora suberosa,133504,3,,,,,,,0
1565,Patrinia villosa,183944,3,,,,,,,0
1566,Paulownia tomentosa,39353,3,,,,,,,0
1567,Pergularia tomentosa,264979,3,,,,,,,0
1568,Periploca aphylla,654402,3,,,,,,,0
1569,Periploca forrestii,2306254,3,,,,,,,0
1570,Periploca sepium,190712,3,,,,,,,0
1571,Petasites japonicus,186965,3,,,,,,,0
1572,Petromarula pinnata,239464,3,,,,,,,0
1573,Peucedanum ostruthium,52477,3,,,,,,,0
1574,Phellodendron chinense,354508,3,,,,,,,0
1575,Phlogacanthus thyrsiflorus,526790,3,,,,,,,0
1576,Phlomis cashmeriana,997711,3,,,,,,,0
1577,Physalis minima,304153,3,,,,,,,0
1578,Physalis philadelphica,304130,3,,,,,,,0
1579,Phytolacca americana,3527,3,,,,,,,3
1580,Picralima nitida,52846,3,,,,,,,0
1581,Picrasma quassioides,210334,3,,,,,,,0
1582,Piliostigma thonningii,653098,3,,,,,,,0
1583,Pilocarpus microphyllus,2743281,3,,,,,,,0
1584,Pinellia pedatisecta,199222,3,,,,,,,0
1585,Piper amalago,130378,3,,,,,,,0
1586,Piper guineense,511543,3,,,,,,,0
1587,Pithecellobium dulce,404691,3,,,,,,,0
1588,Pittosporum tobira,43073,3,,,,,,,0
1589,Plantago indica,197794,3,,,,,,,2
1590,Pluchea dioscoridis,264977,3,,,,,,,0
1591,Plumbago europaea,114226,3,,,,,,,0
1592,Plumeria obtusa,85246,3,,,,,,,0
1593,Polygala paniculata,375128,3,,,,,,,0
1594,Polygonatum verticillatum,261426,3,,,,,,,0
1595,Polyscias fruticosa,50308,3,,,,,,,0
1596,Populus balsamifera,73824,3,,,,,,,0
1597,Portulacaria afra,86303,3,,,,,,,0
1598,Premna latifolia,1401048,3,,,,,,,0
1599,Premna odorata,1037421,3,,,,,,,0
1600,Premna serratifolia,336939,3,,,,,,,0
1601,Prosopis farcta,264982,3,,,,,,,0
1602,Prunus mira,151332,3,,,,,,,0
1603,Pseudocedrela kotschyi,356281,3,,,,,,,0
1604,Pseudowintera colorata,22294,3,,,,,,,0
1605,Pterocarpus angolensis,182271,3,,,,,,,0
1606,Pueraria montana,132459,3,,,,,,,9
1607,Pulicaria jaubertii,557693,3,,,,,,,0
1608,Pulmonaria officinalis,136616,3,,,,,,,0
1609,Putranjiva roxburghii,28504,3,,,,,,,0
1610,Pyracantha crenulata,1044925,3,,,,,,,0
1611,Reinwardtia indica,13654,3,,,,,,,0
1612,Retama raetam,49837,3,,,,,,,0
1613,Rheum spiciforme,240184,3,,,,,,,0
1614,Rheum webbianum,284360,3,,,,,,,0
1615,Rhizophora mucronata,61149,3,,,,,,,0
1616,Rhodiola kirilowii,203008,3,,,,,,,0
1617,Rhododendron anthopogonoides,2575812,3,,,,,,,0
1618,Rhododendron micranthum,118363,3,,,,,,,0
1619,Rhododendron x pulchrum,419384,3,,,,,,,0
1620,Ribes diacanthum,207520,3,,,,,,,0
1621,Ribes nigrum,78511,3,,,,,,,15
1622,Robinia pseudoacacia,35938,3,,,,,,,0
1623,Rorida droserifolia,511510,3,,,,,,,0
1624,Rostellularia procumbens,859317,3,,,,,,,0
1625,Rubus coreanus,321593,3,,,,,,,0
1626,Rubus fruticosus,211815,3,,,,,,,6
1627,Rubus idaeus,32247,3,,,,,,,29
1628,Rumex hastatus,174650,3,,,,,,,0
1629,Rumex nepalensis,174652,3,,,,,,,0
1630,Rumex nervosus,1213180,3,,,,,,,0
1631,Rumex vesicarius,317192,3,,,,,,,0
1632,Ruscus hyrcanus,2974054,3,,,,,,,0
1633,Ruta angustifolia,452789,3,,,,,,,0
1634,Rydingia limbata,483858,3,,,,,,,0
1635,Salvia limbata,1685713,3,,,,,,,0
1636,Salvia mirzayanii,1571167,3,,,,,,,0
1637,Salvia nemorosa,49215,3,,,,,,,0
1638,Salvia plebeia,424424,3,,,,,,,0
1639,Salvia tebesana,2490791,3,,,,,,,0
1640,Salvia verticillata,49220,3,,,,,,,0
1641,Salvia yangii,268885,3,,,,,,,0
1642,Sambucus ebulus,28503,3,,,,,,,0
1643,Sambucus williamsii,180062,3,,,,,,,0
1644,Sansevieria trifasciata,39534,3,,,,,,,0
1645,Santolina chamaecyparissus,41644,3,,,,,,,0
1646,Satureja rechingeri,2184037,3,,,,,,,0
1647,Saussurea obvallata,238948,3,,,,,,,0
1648,Scutellaria orientalis subsp. bornmuelleri,2858964,3,,,,,,,0
1649,Selenicereus undatus,176265,3,,,,,,,2
1650,Senna garrettiana,756587,3,,,,,,,0
1651,Senna italica,346974,3,,,,,,,0
1652,Serjania erecta,3019043,3,,,,,,,0
1653,Serjania marginata,1972052,3,,,,,,,0
1654,Sesuvium portulacastrum,221166,3,,,,,,,0
1655,Shorea robusta,666687,3,,,,,,,0
1656,Sida rhombifolia,108377,3,,,,,,,0
1657,Solanum incanum,329779,3,,,,,,,0
1658,Solanum lycocarpum,329783,3,,,,,,,0
1659,Solanum mauritianum,205564,3,,,,,,,0
1660,Solanum viarum,215581,3,,,,,,,0
1661,Sonchus arvensis,50192,3,,,,,,,0
1662,Sophora davidii,49839,3,,,,,,,0
1663,Sorbus aucuparia,36599,3,,,,,,,0
1664,Sorbus aucuparia subsp. pohuashanensis,691238,3,,,,,,,0
1665,Spathodea campanulata,211926,3,,,,,,,0
1666,Sphallerocarpus gracilis,109147,3,,,,,,,0
1667,Spinacia oleracea,3562,3,,,,,,,0
1668,Spiranthes sinensis,117406,3,,,,,,,0
1669,Stachys affinis,168825,3,,,,,,,0
1670,Stachys byzantina,180010,3,,,,,,,0
1671,Stachys cretica,194217,3,,,,,,,0
1672,Stemona tuberosa,167572,3,,,,,,,0
1673,Strychnos pseudoquina,1040919,3,,,,,,,0
1674,Suaeda monoica,224178,3,,,,,,,0
1675,Swertia cordata,148628,3,,,,,,,0
1676,Swertia corymbosa,1460259,3,,,,,,,0
1677,Swertia japonica,137129,3,,,,,,,0
1678,Symplocos racemosa,1340885,3,,,,,,,0
1679,Syringa vulgaris,34270,3,,,,,,,0
1680,Tabernaemontana elegans,761068,3,,,,,,,0
1681,Talinum fruticosum,110664,3,,,,,,,0
1682,Tamarix dioica,2316125,3,,,,,,,0
1683,Tanacetum polycephalum,944772,3,,,,,,,0
1684,Taraxacum formosanum,170733,3,,,,,,,0
1685,Tephrosia purpurea subsp. apollinea,1390541,3,,,,,,,0
1686,Tetracera scandens,640695,3,,,,,,,0
1687,Tetraena alba,90538,3,,,,,,,0
1688,Tetraena simplex,2499693,3,,,,,,,0
1689,Teucrium montanum,1000430,3,,,,,,,0
1690,Thottea siliquosa,213843,3,,,,,,,0
1691,Thunbergia coccinea,85288,3,,,,,,,0
1692,Thymelaea microphylla,224056,3,,,,,,,0
1693,Thymus carnosus,2878273,3,,,,,,,0
1694,Toxicodendron vernicifluum,4013,3,,,,,,,0
1695,Trachyspermum copticum,2865928,3,,,,,,,0
1696,Trichilia emetica,43895,3,,,,,,,0
1697,Trichopus zeylanicus,167602,3,,,,,,,0
1698,Trichosanthes dioica,320667,3,,,,,,,0
1699,Trifolium pratense,57577,3,,,,,,,10
1700,Turnera ulmifolia,45184,3,,,,,,,0
1701,Typha angustifolia,59011,3,,,,,,,0
1702,Typhonium flagelliforme,458697,3,,,,,,,0
1703,Ulmus davidiana,1297873,3,,,,,,,0
1704,Ulmus wallichiana,647291,3,,,,,,,0
1705,Vaccinium dunalianum,174251,3,,,,,,,0
1706,Vaccinium macrocarpon,13750,3,,,,,,,80
1707,Vachellia farnesiana,72368,3,,,,,,,1
1708,Vachellia leucophloea,1217422,3,,,,,,,0
1709,Vatairea guianensis,948959,3,,,,,,,0
1710,Verbascum sinaiticum,2072606,3,,,,,,,0
1711,Verbesina encelioides,945253,3,,,,,,,0
1712,Veronica persica,138560,3,,,,,,,0
1713,Viburnum opulus,85293,3,,,,,,,1
1714,Vincetoxicum pycnostelma,228726,3,,,,,,,0
1715,Viola betonicifolia,1168213,3,,,,,,,0
1716,Viola canescens,1920208,3,,,,,,,0
1717,Vitex rotundifolia,413484,3,,,,,,,0
1718,Vitis thunbergii,153476,3,,,,,,,0
1719,Vuralia turcica,1177745,3,,,,,,,0
1720,Wikstroemia indica,714517,3,,,,,,,0
1721,Xiquexique gounellei,1756022,3,,,,,,,0
1722,Xysmalobium undulatum,219280,3,,,,,,,0
1723,Zanthoxylum piperitum,354529,3,,,,,,,0
1724,Zingiber montanum,336856,3,,,,,,,2
1725,Zingiber purpureum,857215,3,,,,,,,0
1726,Zizania latifolia,58934,3,,,,,,,0
1727,Ziziphus oxyphylla,1819812,3,,,,,,,0
1728,Zuccagnia punctata,191958,3,,,,,,,0
1729,Abarema cochliacarpos,1940492,2,,,,,,,0
1730,Abrus pulchellus,192852,2,,,,,,,0
1731,Abrus pulchellus subsp. cantoniensis,858909,2,,,,,,,0
1732,Abutilon theophrasti,3631,2,,,,,,,0
1733,Acacia arabica,658885,2,,,,,,,4
1734,Acacia ligulata,138025,2,,,,,,,0
1735,Acalypha australis,720869,2,,,,,,,0
1736,Acalypha hispida,197604,2,,,,,,,0
1737,Acampe praemorsa,493943,2,,,,,,,0
1738,Acca sellowiana,260130,2,,,,,,,0
1739,Acer tegmentosum,57653,2,,,,,,,0
1740,Achillea collina,282730,2,,,,,,,0
1741,Achillea filipendulina,282736,2,,,,,,,0
1742,Achillea nobilis,282753,2,,,,,,,0
1743,Acmella paniculata,912614,2,,,,,,,0
1744,Aconitum kusnezoffii,239685,2,,,,,,,0
1745,Aconitum pendulum,50878,2,,,,,,,0
1746,Acorus tatarinowii,123564,2,,,,,,,0
1747,Acridocarpus orientalis,217128,2,,,,,,,0
1748,Actaea cimicifuga,64032,2,,,,,,,1
1749,Actaea dahurica,64029,2,,,,,,,0
1750,Actinidia deliciosa,3627,2,,,,,,,8
1751,Adenostemma lavenia,1204770,2,,,,,,,0
1752,Aerides multiflora,280449,2,,,,,,,0
1753,Aerides odorata,331162,2,,,,,,,0
1754,Aesculus chinensis var. wilsonii,531827,2,,,,,,,0
1755,Agapanthus praecox,186128,2,,,,,,,0
1756,Agathosma crenulata,2486845,2,,,,,,,0
1757,Agave americana,39510,2,,,,,,,0
1758,Agave amica,82206,2,,,,,,,0
1759,Ageratum houstonianum,55598,2,,,,,,,0
1760,Aglaia odorata,210347,2,,,,,,,0
1761,Ailanthus altissimus,2768810,2,,,,,,,0
1762,Ailanthus excelsus,1133704,2,,,,,,,0
1763,Aitchisonia rosea,392981,2,,,,,,,0
1764,Ajania pacifica,159697,2,,,,,,,0
1765,Ajuga chamaecistus,1736745,2,,,,,,,0
1766,Ajuga decumbens,167911,2,,,,,,,0
1767,Ajuga iva,2026104,2,,,,,,,0
1768,Ajuga reptans,38596,2,,,,,,,0
1769,Albizia kalkora,199156,2,,,,,,,0
